,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.03853273391723633,0.1005864143371582,6,2,
1,benchmark-1,0.03953409194946289,0.1005864143371582,6,2,
2,benchmark-1,0.03853297233581543,0.1005864143371582,6,2,
3,benchmark-1,0.03753232955932617,0.1005864143371582,6,2,
4,benchmark-1,0.03753185272216797,0.1005864143371582,6,2,
5,benchmark-1,0.037032127380371094,0.1005864143371582,6,2,
6,benchmark-1,0.03753185272216797,0.1005864143371582,6,2,
7,benchmark-1,0.03803277015686035,0.1005864143371582,6,2,
8,benchmark-1,0.03953433036804199,0.1005864143371582,6,2,
9,benchmark-1,0.03803300857543945,0.1005864143371582,6,2,
10,benchmark-10,-1.0,-1.0,-1,4,
11,benchmark-11,-1.0,-1.0,-1,4,
12,benchmark-12,-1.0,-1.0,-1,6,
13,benchmark-13,0.125108003616333,0.3282816410064697,7,2,
14,benchmark-13,0.12060356140136719,0.3282816410064697,7,2,
15,benchmark-13,0.12310576438903809,0.3282816410064697,7,2,
16,benchmark-13,0.12660813331604004,0.3282816410064697,7,2,
17,benchmark-13,0.12860965728759766,0.3282816410064697,7,2,
18,benchmark-13,0.13161373138427734,0.3282816410064697,7,2,
19,benchmark-13,0.1276097297668457,0.3282816410064697,7,2,
20,benchmark-13,0.12360596656799316,0.3282816410064697,7,2,
21,benchmark-13,0.12660908699035645,0.3282816410064697,7,2,
22,benchmark-13,0.12911128997802734,0.3282816410064697,7,2,
23,benchmark-14,0.0035033226013183594,0.014513015747070312,4,2,
24,benchmark-14,0.0030024051666259766,0.014513015747070312,4,2,
25,benchmark-14,0.0035026073455810547,0.014513015747070312,4,2,
26,benchmark-14,0.003503084182739258,0.014513015747070312,4,2,
27,benchmark-14,0.0035028457641601562,0.014513015747070312,4,2,
28,benchmark-14,0.003503084182739258,0.014513015747070312,4,2,
29,benchmark-14,0.004003286361694336,0.014513015747070312,4,2,
30,benchmark-14,0.003503561019897461,0.014513015747070312,4,2,
31,benchmark-14,0.0035026073455810547,0.014513015747070312,4,2,
32,benchmark-14,0.003503084182739258,0.014513015747070312,4,2,
33,benchmark-15,0.7621550559997559,2.49063777923584,11,2,
34,benchmark-15,0.7356319427490234,2.49063777923584,11,2,
35,benchmark-15,0.7391345500946045,2.49063777923584,11,2,
36,benchmark-15,0.7621543407440186,2.49063777923584,11,2,
37,benchmark-15,0.7266242504119873,2.49063777923584,11,2,
38,benchmark-15,0.735131025314331,2.49063777923584,11,2,
39,benchmark-15,0.7386343479156494,2.49063777923584,11,2,
40,benchmark-15,0.7336301803588867,2.49063777923584,11,2,
41,benchmark-15,0.7426378726959229,2.49063777923584,11,2,
42,benchmark-15,0.75765061378479,2.49063777923584,11,2,
43,benchmark-16,0.0030024051666259766,0.01701498031616211,5,2,
44,benchmark-16,0.003502368927001953,0.01701498031616211,5,2,
45,benchmark-16,0.003503084182739258,0.01701498031616211,5,2,
46,benchmark-16,0.0030024051666259766,0.01701498031616211,5,2,
47,benchmark-16,0.003503084182739258,0.01701498031616211,5,2,
48,benchmark-16,0.0035028457641601562,0.01701498031616211,5,2,
49,benchmark-16,0.0030028820037841797,0.01701498031616211,5,2,
50,benchmark-16,0.003503084182739258,0.01701498031616211,5,2,
51,benchmark-16,0.0035028457641601562,0.01701498031616211,5,2,
52,benchmark-16,0.003503084182739258,0.01701498031616211,5,2,
53,benchmark-17,0.02502131462097168,0.056548357009887695,4,2,
54,benchmark-17,0.02502155303955078,0.056548357009887695,4,2,
55,benchmark-17,0.02502155303955078,0.056548357009887695,4,2,
56,benchmark-17,0.02552199363708496,0.056548357009887695,4,2,
57,benchmark-17,0.02552199363708496,0.056548357009887695,4,2,
58,benchmark-17,0.024521350860595703,0.056548357009887695,4,2,
59,benchmark-17,0.0245208740234375,0.056548357009887695,4,2,
60,benchmark-17,0.024020671844482422,0.056548357009887695,4,2,
61,benchmark-17,0.0245208740234375,0.056548357009887695,4,2,
62,benchmark-17,0.0245208740234375,0.056548357009887695,4,2,
63,benchmark-18,0.12210512161254883,0.3858301639556885,9,2,
64,benchmark-18,0.12360644340515137,0.3858301639556885,9,2,
65,benchmark-18,0.12460684776306152,0.3858301639556885,9,2,
66,benchmark-18,0.1326141357421875,0.3858301639556885,9,2,
67,benchmark-18,0.12811064720153809,0.3858301639556885,9,2,
68,benchmark-18,0.11810135841369629,0.3858301639556885,9,2,
69,benchmark-18,0.12861013412475586,0.3858301639556885,9,2,
70,benchmark-18,0.1276094913482666,0.3858301639556885,9,2,
71,benchmark-18,0.12160468101501465,0.3858301639556885,9,2,
72,benchmark-18,0.1301114559173584,0.3858301639556885,9,2,
73,benchmark-19,0.23970580101013184,0.876753568649292,12,2,
74,benchmark-19,0.23870515823364258,0.876753568649292,12,2,
75,benchmark-19,0.254718542098999,0.876753568649292,12,2,
76,benchmark-19,0.2577214241027832,0.876753568649292,12,2,
77,benchmark-19,0.23720407485961914,0.876753568649292,12,2,
78,benchmark-19,0.24971437454223633,0.876753568649292,12,2,
79,benchmark-19,0.25221705436706543,0.876753568649292,12,2,
80,benchmark-19,0.2507154941558838,0.876753568649292,12,2,
81,benchmark-19,0.23770403861999512,0.876753568649292,12,2,
82,benchmark-19,0.25922226905822754,0.876753568649292,12,2,
83,benchmark-2,0.0035028457641601562,0.01000833511352539,3,2,
84,benchmark-2,0.0030028820037841797,0.01000833511352539,3,2,
85,benchmark-2,0.0035028457641601562,0.01000833511352539,3,2,
86,benchmark-2,0.0035033226013183594,0.01000833511352539,3,2,
87,benchmark-2,0.003002643585205078,0.01000833511352539,3,2,
88,benchmark-2,0.0035028457641601562,0.01000833511352539,3,2,
89,benchmark-2,0.0035026073455810547,0.01000833511352539,3,2,
90,benchmark-2,0.003002643585205078,0.01000833511352539,3,2,
91,benchmark-2,0.003503084182739258,0.01000833511352539,3,2,
92,benchmark-2,0.0035033226013183594,0.01000833511352539,3,2,
93,benchmark-20,0.003503561019897461,0.01751542091369629,5,2,
94,benchmark-20,0.0035033226013183594,0.01751542091369629,5,2,
95,benchmark-20,0.003503084182739258,0.01751542091369629,5,2,
96,benchmark-20,0.003503084182739258,0.01751542091369629,5,2,
97,benchmark-20,0.003503084182739258,0.01751542091369629,5,2,
98,benchmark-20,0.0040035247802734375,0.01751542091369629,5,2,
99,benchmark-20,0.003503084182739258,0.01751542091369629,5,2,
100,benchmark-20,0.0040035247802734375,0.01751542091369629,5,2,
101,benchmark-20,0.0040035247802734375,0.01751542091369629,5,2,
102,benchmark-20,0.003503561019897461,0.01751542091369629,5,2,
103,benchmark-21,-1.0,-1.0,-1,4,
104,benchmark-22,-1.0,-1.0,-1,4,
105,benchmark-23,-1.0,-1.0,-1,4,
106,benchmark-24,-1.0,-1.0,-1,3,
107,benchmark-25,0.6585659980773926,2.696817636489868,15,2,
108,benchmark-25,0.6605672836303711,2.696817636489868,15,2,
109,benchmark-25,0.6665723323822021,2.696817636489868,15,2,
110,benchmark-25,0.6640708446502686,2.696817636489868,15,2,
111,benchmark-25,0.6690747737884521,2.696817636489868,15,2,
112,benchmark-25,0.6745791435241699,2.696817636489868,15,2,
113,benchmark-25,0.6620690822601318,2.696817636489868,15,2,
114,benchmark-25,0.6850881576538086,2.696817636489868,15,2,
115,benchmark-25,0.6655712127685547,2.696817636489868,15,2,
116,benchmark-25,0.6875905990600586,2.696817636489868,15,2,
117,benchmark-26,-1.0,-1.0,-1,4,
118,benchmark-27,-1.0,-1.0,-1,8,
119,benchmark-28,0.0035028457641601562,0.010008811950683594,3,2,
120,benchmark-28,0.003503084182739258,0.010008811950683594,3,2,
121,benchmark-28,0.0035037994384765625,0.010008811950683594,3,2,
122,benchmark-28,0.0035028457641601562,0.010008811950683594,3,2,
123,benchmark-28,0.0035026073455810547,0.010008811950683594,3,2,
124,benchmark-28,0.0035033226013183594,0.010008811950683594,3,2,
125,benchmark-28,0.0030028820037841797,0.010008811950683594,3,2,
126,benchmark-28,0.004003763198852539,0.010008811950683594,3,2,
127,benchmark-28,0.0035028457641601562,0.010008811950683594,3,2,
128,benchmark-28,0.0035028457641601562,0.010008811950683594,3,2,
129,benchmark-29,-1.0,-1.0,-1,3,
130,benchmark-3,0.08707523345947266,0.25622105598449707,8,2,
131,benchmark-3,0.08707523345947266,0.25622105598449707,8,2,
132,benchmark-3,0.0885763168334961,0.25622105598449707,8,2,
133,benchmark-3,0.09007740020751953,0.25622105598449707,8,2,
134,benchmark-3,0.09057784080505371,0.25622105598449707,8,2,
135,benchmark-3,0.09007740020751953,0.25622105598449707,8,2,
136,benchmark-3,0.09007763862609863,0.25622105598449707,8,2,
137,benchmark-3,0.09708285331726074,0.25622105598449707,8,2,
138,benchmark-3,0.09257936477661133,0.25622105598449707,8,2,
139,benchmark-3,0.08707475662231445,0.25622105598449707,8,2,
140,benchmark-30,-1.0,-1.0,-1,3,
141,benchmark-31,-1.0,-1.0,-1,3,
142,benchmark-32,-1.0,-1.0,-1,3,
143,benchmark-33,-1.0,-1.0,-1,3,
144,benchmark-34,-1.0,-1.0,-1,3,
145,benchmark-35,-1.0,-1.0,-1,3,
146,benchmark-36,-1.0,-1.0,-1,3,
147,benchmark-37,-1.0,-1.0,-1,3,
148,benchmark-38,-1.0,-1.0,-1,3,
149,benchmark-39,-1.0,-1.0,-1,5,
150,benchmark-4,-1.0,-1.0,-1,3,
151,benchmark-40,-1.0,-1.0,-1,5,
152,benchmark-41,-1.0,-1.0,-1,5,
153,benchmark-42,-1.0,-1.0,-1,5,
154,benchmark-43,-1.0,-1.0,-1,5,
155,benchmark-44,-1.0,-1.0,-1,5,
156,benchmark-45,-1.0,-1.0,-1,5,
157,benchmark-46,-1.0,-1.0,-1,5,
158,benchmark-47,-1.0,-1.0,-1,6,
159,benchmark-48,-1.0,-1.0,-1,6,
160,benchmark-49,-1.0,-1.0,-1,6,
161,benchmark-5,-1.0,-1.0,-1,4,
162,benchmark-50,-1.0,-1.0,-1,6,
163,benchmark-51,-1.0,-1.0,-1,6,
164,benchmark-52,-1.0,-1.0,-1,8,
165,benchmark-53,-1.0,-1.0,-1,8,
166,benchmark-54,-1.0,-1.0,-1,8,
167,benchmark-55,-1.0,-1.0,-1,8,
168,benchmark-6,-1.0,-1.0,-1,8,
169,benchmark-7,0.06655740737915039,0.159637451171875,6,2,
170,benchmark-7,0.06906008720397949,0.159637451171875,6,2,
171,benchmark-7,0.06605696678161621,0.159637451171875,6,2,
172,benchmark-7,0.06355476379394531,0.159637451171875,6,2,
173,benchmark-7,0.06405472755432129,0.159637451171875,6,2,
174,benchmark-7,0.06355547904968262,0.159637451171875,6,2,
175,benchmark-7,0.06605744361877441,0.159637451171875,6,2,
176,benchmark-7,0.06955957412719727,0.159637451171875,6,2,
177,benchmark-7,0.06355500221252441,0.159637451171875,6,2,
178,benchmark-7,0.06805825233459473,0.159637451171875,6,2,
179,benchmark-8,-1.0,-1.0,-1,4,
180,benchmark-9,-1.0,-1.0,-1,4,
