,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.0030024051666259766,0.00950765609741211,4,2,
1,benchmark-1,0.0030024051666259766,0.00950765609741211,4,2,
2,benchmark-1,0.0030024051666259766,0.00950765609741211,4,2,
3,benchmark-1,0.003002643585205078,0.00950765609741211,4,2,
4,benchmark-1,0.0035028457641601562,0.00950765609741211,4,2,
5,benchmark-1,0.0035028457641601562,0.00950765609741211,4,2,
6,benchmark-1,0.0035026073455810547,0.00950765609741211,4,2,
7,benchmark-1,0.0035028457641601562,0.00950765609741211,4,2,
8,benchmark-1,0.0035028457641601562,0.00950765609741211,4,2,
9,benchmark-1,0.003503084182739258,0.00950765609741211,4,2,
10,benchmark-10,0.0030024051666259766,0.0045032501220703125,2,4,
11,benchmark-10,0.0035028457641601562,0.0045032501220703125,2,4,
12,benchmark-10,0.003002166748046875,0.0045032501220703125,2,4,
13,benchmark-10,0.003503084182739258,0.0045032501220703125,2,4,
14,benchmark-10,0.003002166748046875,0.0045032501220703125,2,4,
15,benchmark-10,0.0040035247802734375,0.0045032501220703125,2,4,
16,benchmark-10,0.003503084182739258,0.0045032501220703125,2,4,
17,benchmark-10,0.0030024051666259766,0.0045032501220703125,2,4,
18,benchmark-10,0.003002643585205078,0.0045032501220703125,2,4,
19,benchmark-10,0.0030024051666259766,0.0045032501220703125,2,4,
20,benchmark-11,0.004503726959228516,0.00900721549987793,3,4,
21,benchmark-11,0.005004167556762695,0.00900721549987793,3,4,
22,benchmark-11,0.005003929138183594,0.00900721549987793,3,4,
23,benchmark-11,0.004504203796386719,0.00900721549987793,3,4,
24,benchmark-11,0.004503965377807617,0.00900721549987793,3,4,
25,benchmark-11,0.004503965377807617,0.00900721549987793,3,4,
26,benchmark-11,0.005003213882446289,0.00900721549987793,3,4,
27,benchmark-11,0.004504203796386719,0.00900721549987793,3,4,
28,benchmark-11,0.004504203796386719,0.00900721549987793,3,4,
29,benchmark-11,0.004503726959228516,0.00900721549987793,3,4,
30,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,
31,benchmark-12,0.0030028820037841797,0.0065059661865234375,3,6,
32,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,
33,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,
34,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,
35,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,
36,benchmark-12,0.0030031204223632812,0.0065059661865234375,3,6,
37,benchmark-12,0.0030024051666259766,0.0065059661865234375,3,6,
38,benchmark-12,0.0030031204223632812,0.0065059661865234375,3,6,
39,benchmark-12,0.0030028820037841797,0.0065059661865234375,3,6,
40,benchmark-13,0.005505084991455078,0.015514373779296875,5,2,
41,benchmark-13,0.005504608154296875,0.015514373779296875,5,2,
42,benchmark-13,0.005004405975341797,0.015514373779296875,5,2,
43,benchmark-13,0.005003929138183594,0.015514373779296875,5,2,
44,benchmark-13,0.005504608154296875,0.015514373779296875,5,2,
45,benchmark-13,0.0055048465728759766,0.015514373779296875,5,2,
46,benchmark-13,0.005004167556762695,0.015514373779296875,5,2,
47,benchmark-13,0.0055048465728759766,0.015514373779296875,5,2,
48,benchmark-13,0.005003929138183594,0.015514373779296875,5,2,
49,benchmark-13,0.0050046443939208984,0.015514373779296875,5,2,
50,benchmark-14,0.003503084182739258,0.009508371353149414,4,2,
51,benchmark-14,0.0035028457641601562,0.009508371353149414,4,2,
52,benchmark-14,0.003503084182739258,0.009508371353149414,4,2,
53,benchmark-14,0.004003286361694336,0.009508371353149414,4,2,
