,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.004003763198852539,0.012011289596557617,4,2,0
1,benchmark-1,0.004003047943115234,0.012010335922241211,4,2,1
2,benchmark-1,0.004003286361694336,0.012510299682617188,4,2,2
3,benchmark-1,0.004003286361694336,0.012010574340820312,4,2,3
4,benchmark-1,0.0040035247802734375,0.012010574340820312,4,2,4
5,benchmark-1,0.004003286361694336,0.01201009750366211,4,2,5
6,benchmark-1,0.004003286361694336,0.012009859085083008,4,2,6
7,benchmark-1,0.004003047943115234,0.012009859085083008,4,2,7
8,benchmark-1,0.004004716873168945,0.011511087417602539,4,2,8
9,benchmark-1,0.004004240036010742,0.012509822845458984,4,2,9
10,benchmark-10,0.00250244140625,0.004503965377807617,2,4,0
11,benchmark-10,0.0025022029876708984,0.004503726959228516,2,4,1
12,benchmark-10,0.0030024051666259766,0.005003929138183594,2,4,2
13,benchmark-10,0.002501964569091797,0.004503488540649414,2,4,3
14,benchmark-10,0.0020020008087158203,0.00450444221496582,2,4,4
15,benchmark-10,0.003001689910888672,0.005003452301025391,2,4,5
16,benchmark-10,0.0020012855529785156,0.00450444221496582,2,4,6
17,benchmark-10,0.002501964569091797,0.005003929138183594,2,4,7
18,benchmark-10,0.002501964569091797,0.005004405975341797,2,4,8
19,benchmark-10,0.002001523971557617,0.00450444221496582,2,4,9
20,benchmark-11,0.005504608154296875,0.011509418487548828,3,4,0
21,benchmark-11,0.006505012512207031,0.012510061264038086,3,4,1
22,benchmark-11,0.0055048465728759766,0.011510372161865234,3,4,2
23,benchmark-11,0.005004167556762695,0.010509014129638672,3,4,3
24,benchmark-11,0.005504608154296875,0.011509895324707031,3,4,4
25,benchmark-11,0.005505084991455078,0.011510848999023438,3,4,5
26,benchmark-11,0.0055048465728759766,0.011509895324707031,3,4,6
27,benchmark-11,0.005505084991455078,0.011510610580444336,3,4,7
28,benchmark-11,0.005505084991455078,0.011510372161865234,3,4,8
29,benchmark-11,0.0055048465728759766,0.01150965690612793,3,4,9
30,benchmark-12,0.0025022029876708984,0.007506132125854492,3,6,0
31,benchmark-12,0.0025026798248291016,0.0065059661865234375,3,6,1
32,benchmark-12,0.0025022029876708984,0.006505489349365234,3,6,2
33,benchmark-12,0.0020020008087158203,0.0060062408447265625,3,6,3
34,benchmark-12,0.0025022029876708984,0.0065059661865234375,3,6,4
35,benchmark-12,0.002001047134399414,0.0060045719146728516,3,6,5
36,benchmark-12,0.0020020008087158203,0.006506681442260742,3,6,6
37,benchmark-12,0.002001523971557617,0.006005764007568359,3,6,7
38,benchmark-12,0.0025017261505126953,0.007005214691162109,3,6,8
39,benchmark-12,0.002002239227294922,0.006005525588989258,3,6,9
40,benchmark-13,0.003503084182739258,0.016513824462890625,7,2,0
41,benchmark-13,0.003002643585205078,0.016515016555786133,7,2,1
42,benchmark-13,0.003503084182739258,0.017516136169433594,7,2,2
