,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.0035033226013183594,0.012010574340820312,4,2,
1,benchmark-1,0.0035028457641601562,0.012010574340820312,4,2,
2,benchmark-1,0.003503084182739258,0.012010574340820312,4,2,
3,benchmark-1,0.004003286361694336,0.012010574340820312,4,2,
4,benchmark-1,0.003503084182739258,0.012010574340820312,4,2,
5,benchmark-1,0.0035028457641601562,0.012010574340820312,4,2,
6,benchmark-1,0.003002643585205078,0.012010574340820312,4,2,
7,benchmark-1,0.0035033226013183594,0.012010574340820312,4,2,
8,benchmark-1,0.0035028457641601562,0.012010574340820312,4,2,
9,benchmark-1,0.003503084182739258,0.012010574340820312,4,2,
10,benchmark-10,0.002501964569091797,0.005004167556762695,2,4,
11,benchmark-10,0.0020020008087158203,0.005004167556762695,2,4,
12,benchmark-10,0.00250244140625,0.005004167556762695,2,4,
13,benchmark-10,0.002001523971557617,0.005004167556762695,2,4,
14,benchmark-10,0.0025026798248291016,0.005004167556762695,2,4,
15,benchmark-10,0.002501964569091797,0.005004167556762695,2,4,
16,benchmark-10,0.0020017623901367188,0.005004167556762695,2,4,
17,benchmark-10,0.0025022029876708984,0.005004167556762695,2,4,
18,benchmark-10,0.0025017261505126953,0.005004167556762695,2,4,
19,benchmark-10,0.0025022029876708984,0.005004167556762695,2,4,
20,benchmark-11,0.0055048465728759766,0.011286735534667969,3,4,
21,benchmark-11,0.005504608154296875,0.011286735534667969,3,4,
22,benchmark-11,0.006005287170410156,0.011286735534667969,3,4,
23,benchmark-11,0.005504608154296875,0.011286735534667969,3,4,
24,benchmark-11,0.006004810333251953,0.011286735534667969,3,4,
25,benchmark-11,0.005504608154296875,0.011286735534667969,3,4,
26,benchmark-11,0.005504608154296875,0.011286735534667969,3,4,
27,benchmark-11,0.006004810333251953,0.011286735534667969,3,4,
28,benchmark-11,0.0055043697357177734,0.011286735534667969,3,4,
29,benchmark-11,0.0055048465728759766,0.011286735534667969,3,4,
30,benchmark-12,0.002501964569091797,0.007506608963012695,3,6,
31,benchmark-12,0.0025017261505126953,0.007506608963012695,3,6,
32,benchmark-12,0.0020020008087158203,0.007506608963012695,3,6,
33,benchmark-12,0.002001523971557617,0.007506608963012695,3,6,
34,benchmark-12,0.00250244140625,0.007506608963012695,3,6,
35,benchmark-12,0.002501964569091797,0.007506608963012695,3,6,
36,benchmark-12,0.0025022029876708984,0.007506608963012695,3,6,
37,benchmark-12,0.0025022029876708984,0.007506608963012695,3,6,
38,benchmark-12,0.0025022029876708984,0.007506608963012695,3,6,
39,benchmark-12,0.0025022029876708984,0.007506608963012695,3,6,
40,benchmark-13,0.004003047943115234,0.014510869979858398,5,2,
41,benchmark-13,0.004003763198852539,0.014510869979858398,5,2,
42,benchmark-13,0.0035028457641601562,0.014510869979858398,5,2,
43,benchmark-13,0.0040035247802734375,0.014510869979858398,5,2,
44,benchmark-13,0.004003763198852539,0.014510869979858398,5,2,
45,benchmark-13,0.003503084182739258,0.014510869979858398,5,2,
46,benchmark-13,0.0040035247802734375,0.014510869979858398,5,2,
47,benchmark-13,0.0040035247802734375,0.014510869979858398,5,2,
48,benchmark-13,0.003503084182739258,0.014510869979858398,5,2,
49,benchmark-13,0.004002809524536133,0.014510869979858398,5,2,
50,benchmark-14,0.005004405975341797,0.013511419296264648,4,2,
51,benchmark-14,0.005004167556762695,0.013511419296264648,4,2,
52,benchmark-14,0.005004405975341797,0.013511419296264648,4,2,
53,benchmark-14,0.005004405975341797,0.013511419296264648,4,2,
54,benchmark-14,0.005004167556762695,0.013511419296264648,4,2,
55,benchmark-14,0.005004405975341797,0.013511419296264648,4,2,
56,benchmark-14,0.004503965377807617,0.013511419296264648,4,2,
57,benchmark-14,0.005004167556762695,0.013511419296264648,4,2,
58,benchmark-14,0.005004405975341797,0.013511419296264648,4,2,
59,benchmark-14,0.005004167556762695,0.013511419296264648,4,2,
60,benchmark-15,0.009508609771728516,0.034029483795166016,8,2,
61,benchmark-15,0.009008169174194336,0.034029483795166016,8,2,
62,benchmark-15,0.009508132934570312,0.034029483795166016,8,2,
63,benchmark-15,0.010008573532104492,0.034029483795166016,8,2,
64,benchmark-15,0.009507894515991211,0.034029483795166016,8,2,
65,benchmark-15,0.009007692337036133,0.034029483795166016,8,2,
66,benchmark-15,0.009007692337036133,0.034029483795166016,8,2,
67,benchmark-15,0.009007692337036133,0.034029483795166016,8,2,
68,benchmark-15,0.009008169174194336,0.034029483795166016,8,2,
69,benchmark-15,0.009507894515991211,0.034029483795166016,8,2,
70,benchmark-16,0.0035026073455810547,0.015520811080932617,5,2,
71,benchmark-16,0.004003286361694336,0.015520811080932617,5,2,
72,benchmark-16,0.004003763198852539,0.015520811080932617,5,2,
73,benchmark-16,0.003503084182739258,0.015520811080932617,5,2,
74,benchmark-16,0.004003286361694336,0.015520811080932617,5,2,
75,benchmark-16,0.004003286361694336,0.015520811080932617,5,2,
76,benchmark-16,0.0040035247802734375,0.015520811080932617,5,2,
77,benchmark-16,0.0035028457641601562,0.015520811080932617,5,2,
78,benchmark-16,0.004003763198852539,0.015520811080932617,5,2,
79,benchmark-16,0.0040035247802734375,0.015520811080932617,5,2,
80,benchmark-17,0.004004001617431641,0.013511896133422852,4,2,
81,benchmark-17,0.004003763198852539,0.013511896133422852,4,2,
82,benchmark-17,0.003503084182739258,0.013511896133422852,4,2,
83,benchmark-17,0.004003763198852539,0.013511896133422852,4,2,
84,benchmark-17,0.004003286361694336,0.013511896133422852,4,2,
85,benchmark-17,0.004503965377807617,0.013511896133422852,4,2,
86,benchmark-17,0.004003286361694336,0.013511896133422852,4,2,
87,benchmark-17,0.004002809524536133,0.013511896133422852,4,2,
88,benchmark-17,0.004003286361694336,0.013511896133422852,4,2,
89,benchmark-17,0.004004001617431641,0.013511896133422852,4,2,
90,benchmark-18,-1.0,-1.0,-1,2,
91,benchmark-19,-1.0,-1.0,-1,2,
92,benchmark-2,0.003503084182739258,0.009008407592773438,3,2,
93,benchmark-2,0.003503084182739258,0.009008407592773438,3,2,
94,benchmark-2,0.0035028457641601562,0.009008407592773438,3,2,
95,benchmark-2,0.003503084182739258,0.009008407592773438,3,2,
96,benchmark-2,0.003503084182739258,0.009008407592773438,3,2,
97,benchmark-2,0.003503084182739258,0.009008407592773438,3,2,
98,benchmark-2,0.003503084182739258,0.009008407592773438,3,2,
99,benchmark-2,0.0035026073455810547,0.009008407592773438,3,2,
100,benchmark-2,0.0035026073455810547,0.009008407592773438,3,2,
101,benchmark-2,0.0035028457641601562,0.009008407592773438,3,2,
102,benchmark-20,0.0035033226013183594,0.015514373779296875,5,2,
103,benchmark-20,0.004003763198852539,0.015514373779296875,5,2,
104,benchmark-20,0.0035028457641601562,0.015514373779296875,5,2,
105,benchmark-20,0.0035028457641601562,0.015514373779296875,5,2,
106,benchmark-20,0.003503084182739258,0.015514373779296875,5,2,
107,benchmark-20,0.003503084182739258,0.015514373779296875,5,2,
108,benchmark-20,0.0035028457641601562,0.015514373779296875,5,2,
109,benchmark-20,0.0035028457641601562,0.015514373779296875,5,2,
110,benchmark-20,0.003503084182739258,0.015514373779296875,5,2,
111,benchmark-20,0.003503084182739258,0.015514373779296875,5,2,
112,benchmark-21,0.00250244140625,0.007506847381591797,3,4,
113,benchmark-21,0.003002643585205078,0.007506847381591797,3,4,
114,benchmark-21,0.003002166748046875,0.007506847381591797,3,4,
115,benchmark-21,0.0025022029876708984,0.007506847381591797,3,4,
116,benchmark-21,0.002501964569091797,0.007506847381591797,3,4,
117,benchmark-21,0.0025022029876708984,0.007506847381591797,3,4,
118,benchmark-21,0.002501964569091797,0.007506847381591797,3,4,
119,benchmark-21,0.003002166748046875,0.007506847381591797,3,4,
120,benchmark-21,0.0025022029876708984,0.007506847381591797,3,4,
121,benchmark-21,0.00250244140625,0.007506847381591797,3,4,
122,benchmark-22,0.002501964569091797,0.002501964569091797,1,4,
123,benchmark-22,0.00250244140625,0.002501964569091797,1,4,
124,benchmark-22,0.0025022029876708984,0.002501964569091797,1,4,
125,benchmark-22,0.0025022029876708984,0.002501964569091797,1,4,
126,benchmark-22,0.0025026798248291016,0.002501964569091797,1,4,
127,benchmark-22,0.0025022029876708984,0.002501964569091797,1,4,
128,benchmark-22,0.002501964569091797,0.002501964569091797,1,4,
129,benchmark-22,0.0025014877319335938,0.002501964569091797,1,4,
130,benchmark-22,0.00250244140625,0.002501964569091797,1,4,
131,benchmark-22,0.002001523971557617,0.002501964569091797,1,4,
132,benchmark-23,0.008507251739501953,0.030025482177734375,5,4,
133,benchmark-23,0.008507728576660156,0.030025482177734375,5,4,
134,benchmark-23,0.008006811141967773,0.030025482177734375,5,4,
135,benchmark-23,0.008007049560546875,0.030025482177734375,5,4,
136,benchmark-23,0.008006811141967773,0.030025482177734375,5,4,
137,benchmark-23,0.016514301300048828,0.030025482177734375,5,4,
138,benchmark-23,0.008507966995239258,0.030025482177734375,5,4,
139,benchmark-23,0.008507251739501953,0.030025482177734375,5,4,
140,benchmark-23,0.008507251739501953,0.030025482177734375,5,4,
141,benchmark-23,0.008006811141967773,0.030025482177734375,5,4,
142,benchmark-24,0.003503084182739258,0.012010335922241211,4,3,
143,benchmark-24,0.004003286361694336,0.012010335922241211,4,3,
144,benchmark-24,0.003503084182739258,0.012010335922241211,4,3,
145,benchmark-24,0.003503084182739258,0.012010335922241211,4,3,
146,benchmark-24,0.0035028457641601562,0.012010335922241211,4,3,
147,benchmark-24,0.0035033226013183594,0.012010335922241211,4,3,
148,benchmark-24,0.003503561019897461,0.012010335922241211,4,3,
149,benchmark-24,0.0035028457641601562,0.012010335922241211,4,3,
150,benchmark-24,0.004004001617431641,0.012010335922241211,4,3,
151,benchmark-24,0.0040035247802734375,0.012010335922241211,4,3,
152,benchmark-25,-1.0,-1.0,-1,2,
153,benchmark-26,0.005003929138183594,0.017514705657958984,5,4,
154,benchmark-26,0.00450444221496582,0.017514705657958984,5,4,
155,benchmark-26,0.004503726959228516,0.017514705657958984,5,4,
156,benchmark-26,0.004503726959228516,0.017514705657958984,5,4,
157,benchmark-26,0.005004405975341797,0.017514705657958984,5,4,
158,benchmark-26,0.005004405975341797,0.017514705657958984,5,4,
159,benchmark-26,0.004504203796386719,0.017514705657958984,5,4,
160,benchmark-26,0.0050048828125,0.017514705657958984,5,4,
161,benchmark-26,0.004503726959228516,0.017514705657958984,5,4,
162,benchmark-26,0.0050046443939208984,0.017514705657958984,5,4,
163,benchmark-27,-1.0,-1.0,-1,8,
164,benchmark-28,0.002001523971557617,0.007005214691162109,3,2,
165,benchmark-28,0.0020020008087158203,0.007005214691162109,3,2,
166,benchmark-28,0.0025022029876708984,0.007005214691162109,3,2,
167,benchmark-28,0.00250244140625,0.007005214691162109,3,2,
168,benchmark-28,0.0020012855529785156,0.007005214691162109,3,2,
169,benchmark-28,0.0020017623901367188,0.007005214691162109,3,2,
170,benchmark-28,0.0025017261505126953,0.007005214691162109,3,2,
171,benchmark-28,0.0020020008087158203,0.007005214691162109,3,2,
172,benchmark-28,0.0025026798248291016,0.007005214691162109,3,2,
173,benchmark-28,0.0020017623901367188,0.007005214691162109,3,2,
174,benchmark-29,0.0025022029876708984,0.012009382247924805,5,3,
175,benchmark-29,0.0025026798248291016,0.012009382247924805,5,3,
176,benchmark-29,0.0025026798248291016,0.012009382247924805,5,3,
177,benchmark-29,0.0025022029876708984,0.012009382247924805,5,3,
178,benchmark-29,0.0025022029876708984,0.012009382247924805,5,3,
179,benchmark-29,0.0025022029876708984,0.012009382247924805,5,3,
180,benchmark-29,0.00250244140625,0.012009382247924805,5,3,
181,benchmark-29,0.0030028820037841797,0.012009382247924805,5,3,
182,benchmark-29,0.00250244140625,0.012009382247924805,5,3,
183,benchmark-29,0.002501964569091797,0.012009382247924805,5,3,
184,benchmark-3,-1.0,-1.0,-1,2,
185,benchmark-30,0.003002643585205078,0.022520065307617188,7,3,
186,benchmark-30,0.0035028457641601562,0.022520065307617188,7,3,
187,benchmark-30,0.0035028457641601562,0.022520065307617188,7,3,
188,benchmark-30,0.0030031204223632812,0.022520065307617188,7,3,
189,benchmark-30,0.0030028820037841797,0.022520065307617188,7,3,
