,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.0055043697357177734,0.011510133743286133,4,2,
1,benchmark-1,0.004503965377807617,0.011510133743286133,4,2,
2,benchmark-1,0.004003047943115234,0.011510133743286133,4,2,
3,benchmark-1,0.003503084182739258,0.011510133743286133,4,2,
4,benchmark-1,0.0040035247802734375,0.011510133743286133,4,2,
5,benchmark-1,0.003503084182739258,0.011510133743286133,4,2,
6,benchmark-1,0.004003286361694336,0.011510133743286133,4,2,
7,benchmark-1,0.003503084182739258,0.011510133743286133,4,2,
8,benchmark-1,0.0035033226013183594,0.011510133743286133,4,2,
9,benchmark-1,0.004003286361694336,0.011510133743286133,4,2,
10,benchmark-10,0.0030028820037841797,0.0050046443939208984,2,4,
11,benchmark-10,0.0035026073455810547,0.0050046443939208984,2,4,
12,benchmark-10,0.0035028457641601562,0.0050046443939208984,2,4,
13,benchmark-10,0.004003286361694336,0.0050046443939208984,2,4,
14,benchmark-10,0.0035033226013183594,0.0050046443939208984,2,4,
15,benchmark-10,0.003002643585205078,0.0050046443939208984,2,4,
16,benchmark-10,0.003503084182739258,0.0050046443939208984,2,4,
17,benchmark-10,0.003494739532470703,0.0050046443939208984,2,4,
18,benchmark-10,0.0035028457641601562,0.0050046443939208984,2,4,
19,benchmark-10,0.003503084182739258,0.0050046443939208984,2,4,
20,benchmark-11,0.0050046443939208984,0.01050877571105957,3,4,
21,benchmark-11,0.006005287170410156,0.01050877571105957,3,4,
22,benchmark-11,0.005003690719604492,0.01050877571105957,3,4,
23,benchmark-11,0.005505084991455078,0.01050877571105957,3,4,
24,benchmark-11,0.0055048465728759766,0.01050877571105957,3,4,
25,benchmark-11,0.0055048465728759766,0.01050877571105957,3,4,
26,benchmark-11,0.005004405975341797,0.01050877571105957,3,4,
27,benchmark-11,0.006005287170410156,0.01050877571105957,3,4,
28,benchmark-11,0.005003929138183594,0.01050877571105957,3,4,
29,benchmark-11,0.0055048465728759766,0.01050877571105957,3,4,
30,benchmark-12,0.0035028457641601562,0.008005619049072266,3,6,
31,benchmark-12,0.004003286361694336,0.008005619049072266,3,6,
32,benchmark-12,0.003503084182739258,0.008005619049072266,3,6,
33,benchmark-12,0.003002643585205078,0.008005619049072266,3,6,
34,benchmark-12,0.0035028457641601562,0.008005619049072266,3,6,
35,benchmark-12,0.004503488540649414,0.008005619049072266,3,6,
36,benchmark-12,0.0035026073455810547,0.008005619049072266,3,6,
37,benchmark-12,0.0035033226013183594,0.008005619049072266,3,6,
38,benchmark-12,0.003503561019897461,0.008005619049072266,3,6,
39,benchmark-12,0.0035033226013183594,0.008005619049072266,3,6,
40,benchmark-13,0.006004810333251953,0.016515731811523438,5,2,
41,benchmark-13,0.0070056915283203125,0.016515731811523438,5,2,
42,benchmark-13,0.006005048751831055,0.016515731811523438,5,2,
43,benchmark-13,0.006005525588989258,0.016515731811523438,5,2,
44,benchmark-13,0.005504608154296875,0.016515731811523438,5,2,
45,benchmark-13,0.0064983367919921875,0.016515731811523438,5,2,
46,benchmark-13,0.006005525588989258,0.016515731811523438,5,2,
47,benchmark-13,0.006005287170410156,0.016515731811523438,5,2,
48,benchmark-13,0.006005525588989258,0.016515731811523438,5,2,
49,benchmark-13,0.006005287170410156,0.016515731811523438,5,2,
50,benchmark-14,0.004003286361694336,0.011009454727172852,4,2,
51,benchmark-14,0.004503726959228516,0.011009454727172852,4,2,
52,benchmark-14,0.004003286361694336,0.011009454727172852,4,2,
53,benchmark-14,0.004003286361694336,0.011009454727172852,4,2,
54,benchmark-14,0.004002094268798828,0.011009454727172852,4,2,
55,benchmark-14,0.0045032501220703125,0.011009454727172852,4,2,
56,benchmark-14,0.004503965377807617,0.011009454727172852,4,2,
57,benchmark-14,0.0040035247802734375,0.011009454727172852,4,2,
58,benchmark-14,0.0035033226013183594,0.011009454727172852,4,2,
59,benchmark-14,0.004003286361694336,0.011009454727172852,4,2,
60,benchmark-15,0.020517349243164062,0.0640556812286377,8,2,
61,benchmark-15,0.0195162296295166,0.0640556812286377,8,2,
62,benchmark-15,0.021018028259277344,0.0640556812286377,8,2,
63,benchmark-15,0.019016265869140625,0.0640556812286377,8,2,
64,benchmark-15,0.020017147064208984,0.0640556812286377,8,2,
65,benchmark-15,0.019517183303833008,0.0640556812286377,8,2,
66,benchmark-15,0.020517587661743164,0.0640556812286377,8,2,
67,benchmark-15,0.020517587661743164,0.0640556812286377,8,2,
68,benchmark-15,0.019516468048095703,0.0640556812286377,8,2,
69,benchmark-15,0.020017147064208984,0.0640556812286377,8,2,
70,benchmark-16,0.004003286361694336,0.012010335922241211,5,2,
71,benchmark-16,0.004003047943115234,0.012010335922241211,5,2,
72,benchmark-16,0.0040035247802734375,0.012010335922241211,5,2,
73,benchmark-16,0.004003286361694336,0.012010335922241211,5,2,
74,benchmark-16,0.0050048828125,0.012010335922241211,5,2,
75,benchmark-16,0.004003763198852539,0.012010335922241211,5,2,
76,benchmark-16,0.004503965377807617,0.012010335922241211,5,2,
77,benchmark-16,0.004003763198852539,0.012010335922241211,5,2,
78,benchmark-16,0.004504203796386719,0.012010335922241211,5,2,
79,benchmark-16,0.004003286361694336,0.012010335922241211,5,2,
80,benchmark-17,0.004003763198852539,0.011009454727172852,4,2,
81,benchmark-17,0.004504203796386719,0.011009454727172852,4,2,
82,benchmark-17,0.004003047943115234,0.011009454727172852,4,2,
83,benchmark-17,0.004503965377807617,0.011009454727172852,4,2,
84,benchmark-17,0.004004001617431641,0.011009454727172852,4,2,
85,benchmark-17,0.004003286361694336,0.011009454727172852,4,2,
86,benchmark-17,0.004003763198852539,0.011009454727172852,4,2,
87,benchmark-17,0.004503965377807617,0.011009454727172852,4,2,
88,benchmark-17,0.004004240036010742,0.011009454727172852,4,2,
89,benchmark-17,0.004503965377807617,0.011009454727172852,4,2,
90,benchmark-18,0.009009599685668945,0.039038658142089844,9,2,
91,benchmark-18,0.008509159088134766,0.039038658142089844,9,2,
92,benchmark-18,0.009508132934570312,0.039038658142089844,9,2,
93,benchmark-18,0.008506298065185547,0.039038658142089844,9,2,
94,benchmark-18,0.008507490158081055,0.039038658142089844,9,2,
95,benchmark-18,0.008507490158081055,0.039038658142089844,9,2,
96,benchmark-18,0.008507490158081055,0.039038658142089844,9,2,
97,benchmark-18,0.009508609771728516,0.039038658142089844,9,2,
98,benchmark-18,0.008507728576660156,0.039038658142089844,9,2,
