,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.0035028457641601562,0.009508848190307617,4,2,
1,benchmark-1,0.003002643585205078,0.009508848190307617,4,2,
2,benchmark-1,0.003503084182739258,0.009508848190307617,4,2,
3,benchmark-1,0.0035028457641601562,0.009508848190307617,4,2,
4,benchmark-1,0.003503084182739258,0.009508848190307617,4,2,
5,benchmark-1,0.0035028457641601562,0.009508848190307617,4,2,
6,benchmark-1,0.0035028457641601562,0.009508848190307617,4,2,
7,benchmark-1,0.0035033226013183594,0.009508848190307617,4,2,
8,benchmark-1,0.003503561019897461,0.009508848190307617,4,2,
9,benchmark-1,0.003503084182739258,0.009508848190307617,4,2,
10,benchmark-10,0.0035033226013183594,0.005505561828613281,2,4,
11,benchmark-10,0.0030031204223632812,0.005505561828613281,2,4,
12,benchmark-10,0.0030035972595214844,0.005505561828613281,2,4,
13,benchmark-10,0.003002643585205078,0.005505561828613281,2,4,
14,benchmark-10,0.003002643585205078,0.005505561828613281,2,4,
15,benchmark-10,0.003002643585205078,0.005505561828613281,2,4,
16,benchmark-10,0.0030028820037841797,0.005505561828613281,2,4,
17,benchmark-10,0.003002643585205078,0.005505561828613281,2,4,
18,benchmark-10,0.0030028820037841797,0.005505561828613281,2,4,
19,benchmark-10,0.0030024051666259766,0.005505561828613281,2,4,
20,benchmark-11,0.005004167556762695,0.00950765609741211,3,4,
21,benchmark-11,0.005004167556762695,0.00950765609741211,3,4,
22,benchmark-11,0.005004405975341797,0.00950765609741211,3,4,
23,benchmark-11,0.005003929138183594,0.00950765609741211,3,4,
24,benchmark-11,0.005004405975341797,0.00950765609741211,3,4,
25,benchmark-11,0.0045049190521240234,0.00950765609741211,3,4,
26,benchmark-11,0.0050046443939208984,0.00950765609741211,3,4,
27,benchmark-11,0.005004167556762695,0.00950765609741211,3,4,
28,benchmark-11,0.005004405975341797,0.00950765609741211,3,4,
29,benchmark-11,0.00550532341003418,0.00950765609741211,3,4,
30,benchmark-12,0.0035033226013183594,0.008006572723388672,3,6,
31,benchmark-12,0.0030024051666259766,0.008006572723388672,3,6,
32,benchmark-12,0.0030028820037841797,0.008006572723388672,3,6,
33,benchmark-12,0.0035033226013183594,0.008006572723388672,3,6,
34,benchmark-12,0.0030024051666259766,0.008006572723388672,3,6,
35,benchmark-12,0.003002643585205078,0.008006572723388672,3,6,
36,benchmark-12,0.003002643585205078,0.008006572723388672,3,6,
37,benchmark-12,0.003503561019897461,0.008006572723388672,3,6,
38,benchmark-12,0.003002643585205078,0.008006572723388672,3,6,
39,benchmark-12,0.0035028457641601562,0.008006572723388672,3,6,
40,benchmark-13,0.0055048465728759766,0.015013933181762695,5,2,
41,benchmark-13,0.006005525588989258,0.015013933181762695,5,2,
42,benchmark-13,0.006005048751831055,0.015013933181762695,5,2,
