approach,benchmark,solving_time
constraint-learning,benchmark-1,0.005004167556762695
constraint-learning,benchmark-1,0.004003763198852539
constraint-learning,benchmark-1,0.004003047943115234
constraint-learning,benchmark-1,0.004003047943115234
constraint-learning,benchmark-1,0.004004001617431641
constraint-learning,benchmark-1,0.00450444221496582
constraint-learning,benchmark-1,0.004003047943115234
constraint-learning,benchmark-1,0.004003047943115234
constraint-learning,benchmark-1,0.004003763198852539
constraint-learning,benchmark-1,0.004003286361694336
constraint-learning,benchmark-2,0.004503488540649414
constraint-learning,benchmark-2,0.004504203796386719
constraint-learning,benchmark-2,0.004503726959228516
constraint-learning,benchmark-2,0.0040035247802734375
constraint-learning,benchmark-2,0.004503965377807617
constraint-learning,benchmark-2,0.004503726959228516
constraint-learning,benchmark-2,0.004504203796386719
constraint-learning,benchmark-2,0.0040035247802734375
constraint-learning,benchmark-2,0.004503488540649414
constraint-learning,benchmark-2,0.0040035247802734375
constraint-learning,benchmark-3,0.003002643585205078
constraint-learning,benchmark-3,0.0035028457641601562
constraint-learning,benchmark-3,0.003503084182739258
constraint-learning,benchmark-3,0.003002166748046875
constraint-learning,benchmark-3,0.003002643585205078
constraint-learning,benchmark-3,0.003002166748046875
constraint-learning,benchmark-3,0.003503084182739258
constraint-learning,benchmark-3,0.0035033226013183594
constraint-learning,benchmark-3,0.003002643585205078
constraint-learning,benchmark-3,0.0030028820037841797
constraint-learning,benchmark-4,0.004003286361694336
constraint-learning,benchmark-4,0.003503084182739258
constraint-learning,benchmark-4,0.0035028457641601562
constraint-learning,benchmark-4,0.0040035247802734375
constraint-learning,benchmark-4,0.003504037857055664
constraint-learning,benchmark-4,0.004003763198852539
constraint-learning,benchmark-4,0.0035028457641601562
constraint-learning,benchmark-4,0.003503084182739258
constraint-learning,benchmark-4,0.0040035247802734375
constraint-learning,benchmark-4,0.0035033226013183594
constraint-learning,benchmark-5,0.0040035247802734375
constraint-learning,benchmark-5,0.004003286361694336
constraint-learning,benchmark-5,0.004003763198852539
constraint-learning,benchmark-5,0.004003763198852539
constraint-learning,benchmark-5,0.003503084182739258
constraint-learning,benchmark-5,0.0035028457641601562
constraint-learning,benchmark-5,0.003503084182739258
constraint-learning,benchmark-5,0.0035028457641601562
constraint-learning,benchmark-5,0.0035028457641601562
constraint-learning,benchmark-5,0.004004001617431641
constraint-learning,benchmark-7,0.004003763198852539
constraint-learning,benchmark-7,0.0040035247802734375
constraint-learning,benchmark-7,0.004003763198852539
constraint-learning,benchmark-7,0.004503965377807617
constraint-learning,benchmark-7,0.004503726959228516
constraint-learning,benchmark-7,0.004503965377807617
constraint-learning,benchmark-7,0.004003047943115234
constraint-learning,benchmark-7,0.004003286361694336
constraint-learning,benchmark-7,0.004504203796386719
constraint-learning,benchmark-7,0.0040035247802734375
constraint-learning,benchmark-8,0.005004405975341797
constraint-learning,benchmark-8,0.004503965377807617
constraint-learning,benchmark-8,0.0050046443939208984
constraint-learning,benchmark-8,0.004503965377807617
constraint-learning,benchmark-8,0.005003929138183594
constraint-learning,benchmark-8,0.004503965377807617
constraint-learning,benchmark-8,0.005003929138183594
constraint-learning,benchmark-8,0.004503726959228516
constraint-learning,benchmark-8,0.004504203796386719
constraint-learning,benchmark-8,0.004503965377807617
constraint-learning,benchmark-9,0.004003286361694336
constraint-learning,benchmark-9,0.004003286361694336
constraint-learning,benchmark-9,0.0040035247802734375
constraint-learning,benchmark-9,0.004503726959228516
constraint-learning,benchmark-9,0.004003286361694336
constraint-learning,benchmark-9,0.004003286361694336
constraint-learning,benchmark-9,0.004003763198852539
constraint-learning,benchmark-9,0.004003763198852539
constraint-learning,benchmark-9,0.004003763198852539
constraint-learning,benchmark-9,0.0040035247802734375
constraint-learning,benchmark-10,0.003503084182739258
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.0030024051666259766
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.003503084182739258
constraint-learning,benchmark-10,0.0030024051666259766
constraint-learning,benchmark-10,0.0035033226013183594
constraint-learning,benchmark-10,0.003503084182739258
constraint-learning,benchmark-10,0.0030028820037841797
constraint-learning,benchmark-11,0.006505489349365234
constraint-learning,benchmark-11,0.007005929946899414
constraint-learning,benchmark-11,0.007005929946899414
constraint-learning,benchmark-11,0.007005929946899414
constraint-learning,benchmark-11,0.007006406784057617
constraint-learning,benchmark-11,0.0065059661865234375
constraint-learning,benchmark-11,0.006505489349365234
constraint-learning,benchmark-11,0.006505489349365234
constraint-learning,benchmark-11,0.006505489349365234
