approach,benchmark,solving_time
constraint-learning,benchmark-1,0.009508609771728516
constraint-learning,benchmark-1,0.008507490158081055
constraint-learning,benchmark-1,0.008507251739501953
constraint-learning,benchmark-1,0.008507251739501953
constraint-learning,benchmark-1,0.009007930755615234
constraint-learning,benchmark-1,0.009007692337036133
constraint-learning,benchmark-1,0.009007692337036133
constraint-learning,benchmark-1,0.008507013320922852
constraint-learning,benchmark-1,0.008507490158081055
constraint-learning,benchmark-1,0.008507251739501953
constraint-learning,benchmark-2,0.007006406784057617
constraint-learning,benchmark-2,0.007506132125854492
constraint-learning,benchmark-2,0.007005929946899414
constraint-learning,benchmark-2,0.007005929946899414
constraint-learning,benchmark-2,0.006505727767944336
constraint-learning,benchmark-2,0.007006168365478516
constraint-learning,benchmark-2,0.006505727767944336
constraint-learning,benchmark-2,0.007005929946899414
constraint-learning,benchmark-2,0.007006168365478516
constraint-learning,benchmark-2,0.006505250930786133
constraint-learning,benchmark-3,0.020517349243164062
constraint-learning,benchmark-3,0.020017147064208984
constraint-learning,benchmark-3,0.024020910263061523
constraint-learning,benchmark-3,0.020517349243164062
constraint-learning,benchmark-3,0.020017385482788086
constraint-learning,benchmark-3,0.020017147064208984
constraint-learning,benchmark-3,0.020017385482788086
constraint-learning,benchmark-3,0.020017147064208984
constraint-learning,benchmark-3,0.019516944885253906
constraint-learning,benchmark-3,0.020016908645629883
constraint-learning,benchmark-4,0.0860738754272461
constraint-learning,benchmark-4,0.08807539939880371
constraint-learning,benchmark-4,0.08757519721984863
constraint-learning,benchmark-4,0.08657431602478027
constraint-learning,benchmark-4,0.08707571029663086
constraint-learning,benchmark-4,0.08957672119140625
constraint-learning,benchmark-4,0.09157872200012207
constraint-learning,benchmark-4,0.09558224678039551
constraint-learning,benchmark-4,0.08707451820373535
constraint-learning,benchmark-4,0.08657431602478027
constraint-learning,benchmark-5,0.2872471809387207
constraint-learning,benchmark-5,0.282243013381958
constraint-learning,benchmark-5,0.2892489433288574
constraint-learning,benchmark-5,0.28574585914611816
constraint-learning,benchmark-5,0.30826473236083984
constraint-learning,benchmark-5,0.28324317932128906
constraint-learning,benchmark-5,0.2817423343658447
constraint-learning,benchmark-5,0.2897493839263916
constraint-learning,benchmark-5,0.2792398929595947
constraint-learning,benchmark-5,0.2877471446990967
constraint-learning,benchmark-7,0.022019147872924805
constraint-learning,benchmark-7,0.021518945693969727
constraint-learning,benchmark-7,0.0220186710357666
constraint-learning,benchmark-7,0.022018909454345703
constraint-learning,benchmark-7,0.0220186710357666
constraint-learning,benchmark-7,0.0220186710357666
constraint-learning,benchmark-7,0.022519588470458984
constraint-learning,benchmark-7,0.023020029067993164
constraint-learning,benchmark-7,0.0220186710357666
constraint-learning,benchmark-7,0.022018909454345703
constraint-learning,benchmark-8,0.19817042350769043
constraint-learning,benchmark-8,0.19616913795471191
constraint-learning,benchmark-8,0.1986711025238037
constraint-learning,benchmark-8,0.2016735076904297
constraint-learning,benchmark-8,0.20517635345458984
constraint-learning,benchmark-8,0.1991713047027588
constraint-learning,benchmark-8,0.21068143844604492
constraint-learning,benchmark-8,0.19766998291015625
constraint-learning,benchmark-8,0.20167326927185059
constraint-learning,benchmark-8,0.20968031883239746
constraint-learning,benchmark-9,0.26122426986694336
constraint-learning,benchmark-9,0.25171637535095215
constraint-learning,benchmark-9,0.25872206687927246
constraint-learning,benchmark-9,0.24871397018432617
constraint-learning,benchmark-9,0.24421000480651855
constraint-learning,benchmark-9,0.2432093620300293
constraint-learning,benchmark-9,0.2502152919769287
constraint-learning,benchmark-9,0.25421857833862305
constraint-learning,benchmark-9,0.24971532821655273
constraint-learning,benchmark-9,0.23920559883117676
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.0035033226013183594
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.003002166748046875
constraint-learning,benchmark-10,0.003503084182739258
constraint-learning,benchmark-10,0.0035033226013183594
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.003002643585205078
constraint-learning,benchmark-10,0.003503084182739258
constraint-learning,benchmark-11,0.014512777328491211
constraint-learning,benchmark-11,0.014512777328491211
constraint-learning,benchmark-11,0.014512777328491211
constraint-learning,benchmark-11,0.01401209831237793
constraint-learning,benchmark-11,0.014512062072753906
constraint-learning,benchmark-11,0.015012741088867188
constraint-learning,benchmark-11,0.015513181686401367
constraint-learning,benchmark-11,0.014512777328491211
constraint-learning,benchmark-11,0.01451253890991211
constraint-learning,benchmark-11,0.01401209831237793
constraint-learning,benchmark-12,0.003002166748046875
constraint-learning,benchmark-12,0.003503084182739258
constraint-learning,benchmark-12,0.003503084182739258
constraint-learning,benchmark-12,0.0035033226013183594
constraint-learning,benchmark-12,0.0035033226013183594
constraint-learning,benchmark-12,0.0035028457641601562
constraint-learning,benchmark-12,0.0030024051666259766
constraint-learning,benchmark-12,0.003002166748046875
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-12,0.003002643585205078
constraint-learning,benchmark-13,0.0065059661865234375
constraint-learning,benchmark-13,0.007005929946899414
constraint-learning,benchmark-13,0.006005287170410156
constraint-learning,benchmark-13,0.006505250930786133
constraint-learning,benchmark-13,0.006505727767944336
constraint-learning,benchmark-13,0.006005048751831055
constraint-learning,benchmark-13,0.006505012512207031
constraint-learning,benchmark-13,0.006005048751831055
constraint-learning,benchmark-13,0.006505727767944336
constraint-learning,benchmark-13,0.0065059661865234375
constraint-learning,benchmark-14,0.0055048465728759766
constraint-learning,benchmark-14,0.005004405975341797
constraint-learning,benchmark-14,0.005003929138183594
constraint-learning,benchmark-14,0.005004167556762695
constraint-learning,benchmark-14,0.00550532341003418
constraint-learning,benchmark-14,0.0055043697357177734
constraint-learning,benchmark-14,0.005504131317138672
constraint-learning,benchmark-14,0.00550532341003418
constraint-learning,benchmark-14,0.0055048465728759766
constraint-learning,benchmark-14,0.0055048465728759766
constraint-learning,benchmark-15,0.02852463722229004
constraint-learning,benchmark-15,0.02902507781982422
constraint-learning,benchmark-15,0.028023719787597656
constraint-learning,benchmark-15,0.02752375602722168
constraint-learning,benchmark-15,0.02752375602722168
constraint-learning,benchmark-15,0.027523517608642578
constraint-learning,benchmark-15,0.027523279190063477
constraint-learning,benchmark-15,0.02752375602722168
constraint-learning,benchmark-15,0.027523517608642578
constraint-learning,benchmark-15,0.027523279190063477
constraint-learning,benchmark-16,0.009508132934570312
constraint-learning,benchmark-16,0.009508132934570312
constraint-learning,benchmark-16,0.009508371353149414
constraint-learning,benchmark-16,0.009008169174194336
constraint-learning,benchmark-16,0.009508132934570312
constraint-learning,benchmark-16,0.00950765609741211
constraint-learning,benchmark-16,0.009507894515991211
constraint-learning,benchmark-16,0.009508132934570312
constraint-learning,benchmark-16,0.00900721549987793
constraint-learning,benchmark-16,0.009007692337036133
constraint-learning,benchmark-17,0.011510133743286133
constraint-learning,benchmark-17,0.011509895324707031
constraint-learning,benchmark-17,0.012511014938354492
constraint-learning,benchmark-17,0.01201009750366211
