benchmark,approach,time,horizon,atoms
benchmark-1,iterative-conflict-resolution,0.10458946228027344,6,2988
benchmark-2,iterative-conflict-resolution,0.011509895324707031,3,70
benchmark-3,iterative-conflict-resolution,0.26222729682922363,8,5371
benchmark-4,iterative-conflict-resolution,-1,-1,-1
benchmark-5,iterative-conflict-resolution,-1,-1,-1
benchmark-6,iterative-conflict-resolution,-1,-1,-1
benchmark-7,iterative-conflict-resolution,0.15763545036315918,6,4457
benchmark-8,iterative-conflict-resolution,-1,-1,-1
benchmark-9,iterative-conflict-resolution,-1,-1,-1
benchmark-10,iterative-conflict-resolution,-1,-1,-1
benchmark-11,iterative-conflict-resolution,-1,-1,-1
benchmark-12,iterative-conflict-resolution,0.01100921630859375,3,89
benchmark-13,iterative-conflict-resolution,0.3312859535217285,7,6500
benchmark-14,iterative-conflict-resolution,0.01551365852355957,4,87
benchmark-15,iterative-conflict-resolution,2.6512796878814697,11,19151
benchmark-16,iterative-conflict-resolution,0.018516063690185547,5,93
benchmark-17,iterative-conflict-resolution,0.05704855918884277,4,2212
benchmark-18,iterative-conflict-resolution,0.39728283882141113,9,6648
benchmark-19,iterative-conflict-resolution,0.858738899230957,12,9864
benchmark-20,iterative-conflict-resolution,0.018014192581176758,5,94
benchmark-21,iterative-conflict-resolution,-1,-1,-1
benchmark-22,iterative-conflict-resolution,-1,-1,-1
benchmark-23,iterative-conflict-resolution,-1,-1,-1
benchmark-24,iterative-conflict-resolution,-1,-1,-1
benchmark-25,iterative-conflict-resolution,2.8869831562042236,15,16969
benchmark-26,iterative-conflict-resolution,-1,-1,-1
benchmark-27,iterative-conflict-resolution,-1,-1,-1
benchmark-28,iterative-conflict-resolution,0.010009288787841797,3,67
benchmark-29,iterative-conflict-resolution,-1,-1,-1
benchmark-30,iterative-conflict-resolution,-1,-1,-1
benchmark-31,iterative-conflict-resolution,-1,-1,-1
benchmark-32,iterative-conflict-resolution,-1,-1,-1
benchmark-33,iterative-conflict-resolution,-1,-1,-1
benchmark-34,iterative-conflict-resolution,-1,-1,-1
benchmark-35,iterative-conflict-resolution,-1,-1,-1
benchmark-36,iterative-conflict-resolution,-1,-1,-1
benchmark-37,iterative-conflict-resolution,-1,-1,-1
benchmark-38,iterative-conflict-resolution,-1,-1,-1
benchmark-39,iterative-conflict-resolution,-1,-1,-1
benchmark-40,iterative-conflict-resolution,-1,-1,-1
benchmark-41,iterative-conflict-resolution,-1,-1,-1
benchmark-42,iterative-conflict-resolution,-1,-1,-1
benchmark-43,iterative-conflict-resolution,-1,-1,-1
benchmark-44,iterative-conflict-resolution,-1,-1,-1
