benchmark,approach,time,horizon,atomsbenchmark-1,constraint-learning,0.024521589279174805,4,1629
benchmark-2,constraint-learning,0.015012502670288086,3,1145
benchmark-3,constraint-learning,0.0660562515258789,8,3967
benchmark-4,constraint-learning,0.21018099784851074,8,18889
benchmark-5,constraint-learning,0.3357880115509033,17,22911
benchmark-7,constraint-learning,0.05304527282714844,5,5057
benchmark-8,constraint-learning,0.4989287853240967,8,32984
benchmark-9,constraint-learning,0.42383623123168945,7,31110
benchmark-10,constraint-learning,0.007005929946899414,2,120
benchmark-11,constraint-learning,0.028270244598388672,3,2874
benchmark-12,constraint-learning,0.01050877571105957,3,108
benchmark-13,constraint-learning,0.02878260612487793,7,1045
benchmark-14,constraint-learning,0.01601386070251465,4,780
benchmark-15,constraint-learning,0.0837862491607666,10,7096
benchmark-16,constraint-learning,0.02902388572692871,5,1846
benchmark-17,constraint-learning,0.0320277214050293,4,2352
benchmark-18,constraint-learning,0.10108661651611328,9,4736
benchmark-19,constraint-learning,0.2180347442626953,12,9164
benchmark-20,constraint-learning,0.029024600982666016,5,1847
benchmark-21,constraint-learning,0.011509895324707031,3,152
benchmark-22,constraint-learning,0.003503084182739258,1,110
benchmark-23,constraint-learning,0.05955100059509277,4,5645
benchmark-24,constraint-learning,0.028024673461914062,4,2266
benchmark-25,constraint-learning,0.4068474769592285,15,14764
benchmark-26,constraint-learning,0.023519039154052734,5,1240
benchmark-28,constraint-learning,0.010509729385375977,3,88
benchmark-29,constraint-learning,0.017514705657958984,5,164
benchmark-30,constraint-learning,0.02852463722229004,7,343
benchmark-31,constraint-learning,0.06305456161499023,5,8238
benchmark-32,constraint-learning,0.01000833511352539,2,767
benchmark-33,constraint-learning,0.015512466430664062,4,133
benchmark-34,constraint-learning,0.013511896133422852,4,125
benchmark-35,constraint-learning,0.0320281982421875,8,289
benchmark-36,constraint-learning,0.039032936096191406,6,3512
benchmark-37,constraint-learning,0.015513896942138672,4,653
benchmark-38,constraint-learning,0.031026601791381836,8,254
benchmark-39,constraint-learning,0.06905865669250488,13,576
benchmark-40,constraint-learning,0.7041051387786865,9,57114
benchmark-41,constraint-learning,0.0245211124420166,6,305
benchmark-42,constraint-learning,10.58308720588684,10,482175
benchmark-43,constraint-learning,0.02552008628845215,6,365
benchmark-44,constraint-learning,0.0760650634765625,13,830
benchmark-45,constraint-learning,0.1155996322631836,19,956
benchmark-46,constraint-learning,0.06005072593688965,13,533
benchmark-47,constraint-learning,2.648272752761841,10,202294
benchmark-48,constraint-learning,3.5555543899536133,14,237661
benchmark-49,constraint-learning,2.9084973335266113,9,187031
benchmark-1,constraint-learning-change-time,-1,-1,-1
benchmark-2,constraint-learning-change-time,-1,-1,-1
benchmark-3,constraint-learning-change-time,-1,-1,-1
benchmark-4,constraint-learning-change-time,-1,-1,-1
benchmark-5,constraint-learning-change-time,-1,-1,-1
benchmark-7,constraint-learning-change-time,-1,-1,-1
benchmark-8,constraint-learning-change-time,-1,-1,-1
benchmark-9,constraint-learning-change-time,-1,-1,-1
benchmark-10,constraint-learning-change-time,0.0055048465728759766,2,124
benchmark-11,constraint-learning-change-time,-1,-1,-1
benchmark-12,constraint-learning-change-time,0.008508443832397461,3,112
benchmark-13,constraint-learning-change-time,-1,-1,-1
benchmark-14,constraint-learning-change-time,-1,-1,-1
benchmark-15,constraint-learning-change-time,-1,-1,-1
benchmark-16,constraint-learning-change-time,-1,-1,-1
benchmark-17,constraint-learning-change-time,-1,-1,-1
benchmark-18,constraint-learning-change-time,-1,-1,-1
benchmark-19,constraint-learning-change-time,-1,-1,-1
benchmark-20,constraint-learning-change-time,-1,-1,-1
benchmark-21,constraint-learning-change-time,0.010509252548217773,3,160
benchmark-22,constraint-learning-change-time,0.0025017261505126953,1,110
benchmark-23,constraint-learning-change-time,-1,-1,-1
benchmark-24,constraint-learning-change-time,-1,-1,-1
benchmark-25,constraint-learning-change-time,-1,-1,-1
benchmark-26,constraint-learning-change-time,-1,-1,-1
benchmark-28,constraint-learning-change-time,0.008507013320922852,3,92
benchmark-29,constraint-learning-change-time,0.014822006225585938,5,176
benchmark-30,constraint-learning-change-time,0.026522159576416016,7,361
benchmark-31,constraint-learning-change-time,-1,-1,-1
benchmark-32,constraint-learning-change-time,-1,-1,-1
benchmark-33,constraint-learning-change-time,0.011510133743286133,4,142
benchmark-34,constraint-learning-change-time,0.010812997817993164,4,134
benchmark-35,constraint-learning-change-time,0.026522397994995117,8,310
benchmark-36,constraint-learning-change-time,-1,-1,-1
benchmark-37,constraint-learning-change-time,-1,-1,-1
benchmark-38,constraint-learning-change-time,0.02402019500732422,8,275
benchmark-39,constraint-learning-change-time,0.05304598808288574,13,636
benchmark-40,constraint-learning-change-time,-1,-1,-1
benchmark-41,constraint-learning-change-time,0.019516706466674805,6,330
benchmark-42,constraint-learning-change-time,-1,-1,-1
benchmark-43,constraint-learning-change-time,0.023020505905151367,6,390
benchmark-44,constraint-learning-change-time,0.07176876068115234,13,890
benchmark-45,constraint-learning-change-time,0.10432791709899902,19,1046
benchmark-46,constraint-learning-change-time,0.050042152404785156,13,593
benchmark-47,constraint-learning-change-time,-1,-1,-1
benchmark-48,constraint-learning-change-time,-1,-1,-1
benchmark-49,constraint-learning-change-time,-1,-1,-1
benchmark-1,constraint-learning-global-conflict,0.02402186393737793,4,1645
benchmark-2,constraint-learning-global-conflict,0.016013145446777344,3,1179
benchmark-3,constraint-learning-global-conflict,0.06455564498901367,8,3962
benchmark-4,constraint-learning-global-conflict,0.4123554229736328,8,30311
benchmark-5,constraint-learning-global-conflict,0.3317840099334717,17,22898
benchmark-7,constraint-learning-global-conflict,0.05254411697387695,5,5073
benchmark-8,constraint-learning-global-conflict,0.8131983280181885,8,44456
benchmark-9,constraint-learning-global-conflict,0.4268667697906494,7,31121
benchmark-10,constraint-learning-global-conflict,0.008007287979125977,2,113
benchmark-11,constraint-learning-global-conflict,0.026522159576416016,3,2993
benchmark-12,constraint-learning-global-conflict,0.010009288787841797,3,105
benchmark-13,constraint-learning-global-conflict,0.03052663803100586,7,1040
benchmark-14,constraint-learning-global-conflict,0.01601386070251465,4,775
benchmark-15,constraint-learning-global-conflict,0.08307313919067383,10,7091
benchmark-16,constraint-learning-global-conflict,0.027524232864379883,5,1844
benchmark-17,constraint-learning-global-conflict,0.030025959014892578,4,2440
benchmark-18,constraint-learning-global-conflict,0.08657574653625488,9,4731
benchmark-19,constraint-learning-global-conflict,0.20717835426330566,12,9159
benchmark-20,constraint-learning-global-conflict,0.028523921966552734,5,1845
benchmark-21,constraint-learning-global-conflict,0.010509729385375977,3,145
benchmark-22,constraint-learning-global-conflict,0.004003286361694336,1,103
benchmark-23,constraint-learning-global-conflict,0.060552358627319336,4,5761
benchmark-24,constraint-learning-global-conflict,0.02902388572692871,4,2300
benchmark-25,constraint-learning-global-conflict,0.3933377265930176,15,14759
benchmark-26,constraint-learning-global-conflict,0.024020671844482422,5,1215
benchmark-28,constraint-learning-global-conflict,0.009507894515991211,3,85
benchmark-29,constraint-learning-global-conflict,0.018016815185546875,5,159
benchmark-30,constraint-learning-global-conflict,0.03603029251098633,7,338
benchmark-31,constraint-learning-global-conflict,0.08056950569152832,5,12036
benchmark-32,constraint-learning-global-conflict,0.013511180877685547,2,1013
benchmark-33,constraint-learning-global-conflict,0.01401209831237793,4,128
benchmark-34,constraint-learning-global-conflict,0.015012502670288086,4,120
benchmark-35,constraint-learning-global-conflict,0.0320281982421875,8,284
benchmark-36,constraint-learning-global-conflict,0.04003477096557617,6,4143
benchmark-37,constraint-learning-global-conflict,0.018015146255493164,4,968
benchmark-38,constraint-learning-global-conflict,0.031026601791381836,8,249
benchmark-39,constraint-learning-global-conflict,0.06905961036682129,13,567
benchmark-40,constraint-learning-global-conflict,4.700035333633423,9,181511
benchmark-41,constraint-learning-global-conflict,0.024520158767700195,6,296
benchmark-42,constraint-learning-global-conflict,14.385351657867432,10,582365
benchmark-43,constraint-learning-global-conflict,0.025020599365234375,6,356
benchmark-44,constraint-learning-global-conflict,0.0785677433013916,13,821
benchmark-45,constraint-learning-global-conflict,0.11609911918640137,19,947
benchmark-46,constraint-learning-global-conflict,0.06155276298522949,13,524
benchmark-47,constraint-learning-global-conflict,9.224921464920044,10,442830
benchmark-48,constraint-learning-global-conflict,9.567716836929321,14,500271
benchmark-49,constraint-learning-global-conflict,9.577724695205688,9,409492
benchmark-1,constraint-learning-heuristics,0.02552199363708496,4,1629
benchmark-2,constraint-learning-heuristics,0.017514944076538086,3,1145
benchmark-3,constraint-learning-heuristics,0.07206392288208008,8,3967
benchmark-4,constraint-learning-heuristics,0.24170899391174316,8,18889
benchmark-5,constraint-learning-heuristics,0.37682318687438965,17,22911
benchmark-7,constraint-learning-heuristics,0.06005048751831055,5,5057
benchmark-8,constraint-learning-heuristics,0.610023021697998,8,32984
benchmark-9,constraint-learning-heuristics,0.5074372291564941,7,31110
benchmark-10,constraint-learning-heuristics,0.007005929946899414,2,120
benchmark-11,constraint-learning-heuristics,0.0295255184173584,3,2874
benchmark-12,constraint-learning-heuristics,0.011008977890014648,3,108
benchmark-13,constraint-learning-heuristics,0.03252863883972168,7,1045
benchmark-14,constraint-learning-heuristics,0.018516063690185547,4,780
benchmark-15,constraint-learning-heuristics,0.09058284759521484,10,7096
benchmark-16,constraint-learning-heuristics,0.030025243759155273,5,1846
benchmark-17,constraint-learning-heuristics,0.036031484603881836,4,2352
benchmark-18,constraint-learning-heuristics,0.09758305549621582,9,4736
benchmark-19,constraint-learning-heuristics,0.2312009334564209,12,9164
benchmark-20,constraint-learning-heuristics,0.03102564811706543,5,1847
benchmark-21,constraint-learning-heuristics,0.011009693145751953,3,152
benchmark-22,constraint-learning-heuristics,0.0035026073455810547,1,110
benchmark-23,constraint-learning-heuristics,0.06405401229858398,4,5645
benchmark-24,constraint-learning-heuristics,0.029024362564086914,4,2266
benchmark-25,constraint-learning-heuristics,0.41635751724243164,15,14764
benchmark-26,constraint-learning-heuristics,0.025521278381347656,5,1240
benchmark-28,constraint-learning-heuristics,0.010511398315429688,3,88
benchmark-29,constraint-learning-heuristics,0.019016504287719727,5,164
benchmark-30,constraint-learning-heuristics,0.030526161193847656,7,343
benchmark-31,constraint-learning-heuristics,0.06505656242370605,5,8238
benchmark-32,constraint-learning-heuristics,0.009508371353149414,2,767
benchmark-33,constraint-learning-heuristics,0.016016244888305664,4,133
benchmark-34,constraint-learning-heuristics,0.015012979507446289,4,125
benchmark-35,constraint-learning-heuristics,0.035032033920288086,8,289
benchmark-36,constraint-learning-heuristics,0.04203653335571289,6,3512
benchmark-37,constraint-learning-heuristics,0.01701498031616211,4,653
benchmark-38,constraint-learning-heuristics,0.0315244197845459,8,254
benchmark-39,constraint-learning-heuristics,0.0710594654083252,13,576
benchmark-40,constraint-learning-heuristics,0.8272092342376709,9,57114
benchmark-41,constraint-learning-heuristics,0.026523113250732422,6,305
benchmark-42,constraint-learning-heuristics,11.770105600357056,10,482175
benchmark-43,constraint-learning-heuristics,0.028025150299072266,6,365
benchmark-44,constraint-learning-heuristics,0.08507871627807617,13,830
benchmark-45,constraint-learning-heuristics,0.12410640716552734,19,956
benchmark-46,constraint-learning-heuristics,0.0685567855834961,13,533
benchmark-47,constraint-learning-heuristics,2.952036142349243,10,202294
benchmark-48,constraint-learning-heuristics,3.935878038406372,14,237661
benchmark-49,constraint-learning-heuristics,3.248290777206421,9,187031
benchmark-1,iterative-conflict-resolution,0.11559891700744629,6,2988
benchmark-2,iterative-conflict-resolution,0.011009454727172852,3,70
benchmark-3,iterative-conflict-resolution,0.29375338554382324,8,5371
benchmark-4,iterative-conflict-resolution,3.1687192916870117,11,20040
benchmark-5,iterative-conflict-resolution,0.05354619026184082,11,296
