benchmark,approach,time,horizon,atoms
benchmark-1,constraint-learning,0.023019790649414062,4,1629
benchmark-2,constraint-learning,0.014512300491333008,3,1145
benchmark-3,constraint-learning,0.06205415725708008,8,3967
benchmark-4,constraint-learning,0.2036762237548828,8,18889
benchmark-5,constraint-learning,0.32978296279907227,17,22911
benchmark-6,constraint-learning,-1,-1,-1
benchmark-7,constraint-learning,0.050543785095214844,5,5057
benchmark-8,constraint-learning,0.4398772716522217,8,32984
benchmark-9,constraint-learning,0.3928368091583252,7,31110
benchmark-10,constraint-learning,0.007006168365478516,2,120
benchmark-11,constraint-learning,0.026022911071777344,3,2874
benchmark-12,constraint-learning,0.010509729385375977,3,104
benchmark-13,constraint-learning,0.02802586555480957,7,1045
benchmark-14,constraint-learning,0.015013694763183594,4,780
benchmark-15,constraint-learning,0.07706737518310547,10,7096
benchmark-16,constraint-learning,0.02652287483215332,5,1846
benchmark-17,constraint-learning,0.029024362564086914,4,2352
benchmark-18,constraint-learning,0.08157038688659668,9,4736
benchmark-19,constraint-learning,0.19366884231567383,12,9164
benchmark-20,constraint-learning,0.027524709701538086,5,1847
benchmark-21,constraint-learning,0.009508371353149414,3,152
benchmark-22,constraint-learning,0.0035028457641601562,1,110
benchmark-23,constraint-learning,0.05604743957519531,4,5645
benchmark-24,constraint-learning,0.026023149490356445,4,2266
benchmark-25,constraint-learning,0.3417947292327881,15,14764
benchmark-26,constraint-learning,0.022019386291503906,5,1240
benchmark-27,constraint-learning,1.3586688041687012,7,68640
benchmark-28,constraint-learning,0.009508609771728516,3,88
benchmark-29,constraint-learning,0.017014741897583008,5,164
benchmark-30,constraint-learning,0.028525590896606445,7,343
benchmark-31,constraint-learning,0.057050228118896484,5,8238
benchmark-32,constraint-learning,0.009508609771728516,2,767
benchmark-33,constraint-learning,0.01351165771484375,4,133
benchmark-34,constraint-learning,0.013011693954467773,4,125
benchmark-35,constraint-learning,0.03002452850341797,8,289
benchmark-36,constraint-learning,0.03452944755554199,6,3512
benchmark-37,constraint-learning,0.015513181686401367,4,653
benchmark-38,constraint-learning,0.03052663803100586,8,254
benchmark-39,constraint-learning,0.060553789138793945,13,576
benchmark-40,constraint-learning,0.6300411224365234,9,57114
benchmark-41,constraint-learning,0.024020671844482422,6,305
benchmark-42,constraint-learning,9.7323637008667,10,482175
benchmark-43,constraint-learning,0.025022029876708984,6,365
benchmark-44,constraint-learning,0.0765676498413086,13,830
benchmark-45,constraint-learning,0.11460089683532715,19,956
benchmark-46,constraint-learning,0.05854964256286621,13,533
benchmark-47,constraint-learning,2.716334342956543,10,202294
benchmark-48,constraint-learning,3.502009868621826,14,237661
benchmark-49,constraint-learning,3.009587287902832,9,187031
benchmark-1,constraint-learning-change-time,-1,-1,-1
benchmark-2,constraint-learning-change-time,-1,-1,-1
benchmark-3,constraint-learning-change-time,-1,-1,-1
benchmark-4,constraint-learning-change-time,-1,-1,-1
benchmark-5,constraint-learning-change-time,-1,-1,-1
benchmark-6,constraint-learning-change-time,-1,-1,-1
benchmark-7,constraint-learning-change-time,-1,-1,-1
benchmark-8,constraint-learning-change-time,-1,-1,-1
benchmark-9,constraint-learning-change-time,-1,-1,-1
benchmark-10,constraint-learning-change-time,0.005004167556762695,2,124
benchmark-11,constraint-learning-change-time,-1,-1,-1
benchmark-12,constraint-learning-change-time,0.007506370544433594,3,108
benchmark-13,constraint-learning-change-time,-1,-1,-1
benchmark-14,constraint-learning-change-time,-1,-1,-1
benchmark-15,constraint-learning-change-time,-1,-1,-1
benchmark-16,constraint-learning-change-time,-1,-1,-1
benchmark-17,constraint-learning-change-time,-1,-1,-1
benchmark-18,constraint-learning-change-time,-1,-1,-1
benchmark-19,constraint-learning-change-time,-1,-1,-1
benchmark-20,constraint-learning-change-time,-1,-1,-1
benchmark-21,constraint-learning-change-time,0.008007287979125977,3,160
benchmark-22,constraint-learning-change-time,0.0025014877319335938,1,110
benchmark-23,constraint-learning-change-time,-1,-1,-1
benchmark-24,constraint-learning-change-time,-1,-1,-1
benchmark-25,constraint-learning-change-time,-1,-1,-1
benchmark-26,constraint-learning-change-time,-1,-1,-1
benchmark-27,constraint-learning-change-time,-1,-1,-1
benchmark-28,constraint-learning-change-time,0.007005929946899414,3,92
benchmark-29,constraint-learning-change-time,0.01301121711730957,5,176
benchmark-30,constraint-learning-change-time,0.023520708084106445,7,361
benchmark-31,constraint-learning-change-time,-1,-1,-1
benchmark-32,constraint-learning-change-time,-1,-1,-1
benchmark-33,constraint-learning-change-time,0.010509967803955078,4,142
benchmark-34,constraint-learning-change-time,0.01050877571105957,4,134
benchmark-35,constraint-learning-change-time,0.02502274513244629,8,310
benchmark-36,constraint-learning-change-time,-1,-1,-1
benchmark-37,constraint-learning-change-time,-1,-1,-1
benchmark-38,constraint-learning-change-time,0.023520946502685547,8,275
benchmark-39,constraint-learning-change-time,0.05504631996154785,13,636
benchmark-40,constraint-learning-change-time,-1,-1,-1
benchmark-41,constraint-learning-change-time,0.019016265869140625,6,330
benchmark-42,constraint-learning-change-time,-1,-1,-1
benchmark-43,constraint-learning-change-time,0.0195157527923584,6,390
benchmark-44,constraint-learning-change-time,0.06855940818786621,13,890
benchmark-45,constraint-learning-change-time,0.09558415412902832,19,1046
benchmark-46,constraint-learning-change-time,0.048041582107543945,13,593
benchmark-47,constraint-learning-change-time,-1,-1,-1
benchmark-48,constraint-learning-change-time,-1,-1,-1
benchmark-49,constraint-learning-change-time,-1,-1,-1
benchmark-1,constraint-learning-global-conflict,0.02302098274230957,4,1645
benchmark-2,constraint-learning-global-conflict,0.015012979507446289,3,1179
benchmark-3,constraint-learning-global-conflict,0.06255412101745605,8,3962
benchmark-4,constraint-learning-global-conflict,0.3894484043121338,8,30311
benchmark-5,constraint-learning-global-conflict,0.3162693977355957,17,22898
benchmark-6,constraint-learning-global-conflict,0.8312146663665771,7,45978
benchmark-7,constraint-learning-global-conflict,0.05059456825256348,5,5073
benchmark-8,constraint-learning-global-conflict,0.7541482448577881,8,44456
benchmark-9,constraint-learning-global-conflict,0.3873329162597656,7,31121
benchmark-10,constraint-learning-global-conflict,0.007006168365478516,2,113
benchmark-11,constraint-learning-global-conflict,0.025522708892822266,3,2993
benchmark-12,constraint-learning-global-conflict,0.009007692337036133,3,101
benchmark-13,constraint-learning-global-conflict,0.027523517608642578,7,1040
benchmark-14,constraint-learning-global-conflict,0.015013456344604492,4,775
benchmark-15,constraint-learning-global-conflict,0.0785667896270752,10,7091
benchmark-16,constraint-learning-global-conflict,0.027024030685424805,5,1844
benchmark-17,constraint-learning-global-conflict,0.03052663803100586,4,2440
benchmark-18,constraint-learning-global-conflict,0.07956981658935547,9,4731
benchmark-19,constraint-learning-global-conflict,0.18765974044799805,12,9159
benchmark-20,constraint-learning-global-conflict,0.028025150299072266,5,1845
benchmark-21,constraint-learning-global-conflict,0.010509014129638672,3,145
benchmark-22,constraint-learning-global-conflict,0.003503084182739258,1,103
benchmark-23,constraint-learning-global-conflict,0.05704903602600098,4,5761
benchmark-24,constraint-learning-global-conflict,0.02652287483215332,4,2300
benchmark-25,constraint-learning-global-conflict,0.3337862491607666,15,14759
benchmark-26,constraint-learning-global-conflict,0.023019790649414062,5,1215
benchmark-27,constraint-learning-global-conflict,1.3951988220214844,7,68659
benchmark-28,constraint-learning-global-conflict,0.009508371353149414,3,85
benchmark-29,constraint-learning-global-conflict,0.017014265060424805,5,159
benchmark-30,constraint-learning-global-conflict,0.027522563934326172,7,338
benchmark-31,constraint-learning-global-conflict,0.0735630989074707,5,12036
benchmark-32,constraint-learning-global-conflict,0.010008573532104492,2,1013
benchmark-33,constraint-learning-global-conflict,0.013011455535888672,4,128
benchmark-34,constraint-learning-global-conflict,0.013011693954467773,4,120
benchmark-35,constraint-learning-global-conflict,0.031026840209960938,8,284
benchmark-36,constraint-learning-global-conflict,0.03803300857543945,6,4143
benchmark-37,constraint-learning-global-conflict,0.017515182495117188,4,968
benchmark-38,constraint-learning-global-conflict,0.029024600982666016,8,249
benchmark-39,constraint-learning-global-conflict,0.05955219268798828,13,567
benchmark-40,constraint-learning-global-conflict,4.114035606384277,9,181511
benchmark-41,constraint-learning-global-conflict,0.021518945693969727,6,296
benchmark-42,constraint-learning-global-conflict,13.305434226989746,10,582365
benchmark-43,constraint-learning-global-conflict,0.0245206356048584,6,356
benchmark-44,constraint-learning-global-conflict,0.07256293296813965,13,821
benchmark-45,constraint-learning-global-conflict,0.110595703125,19,947
benchmark-46,constraint-learning-global-conflict,0.05704832077026367,13,524
benchmark-47,constraint-learning-global-conflict,8.790053606033325,10,442830
benchmark-48,constraint-learning-global-conflict,8.805569171905518,14,500271
benchmark-49,constraint-learning-global-conflict,8.715490579605103,9,409492
benchmark-1,constraint-learning-heuristics,0.02602243423461914,4,1629
benchmark-2,constraint-learning-heuristics,0.015512943267822266,3,1145
benchmark-3,constraint-learning-heuristics,0.06605744361877441,8,3967
benchmark-4,constraint-learning-heuristics,0.2086794376373291,8,18889
benchmark-5,constraint-learning-heuristics,0.34929847717285156,17,22911
benchmark-6,constraint-learning-heuristics,-1,-1,-1
benchmark-7,constraint-learning-heuristics,0.05304551124572754,5,5057
benchmark-8,constraint-learning-heuristics,0.4759085178375244,8,32984
benchmark-9,constraint-learning-heuristics,0.4178600311279297,7,31110
benchmark-10,constraint-learning-heuristics,0.007007598876953125,2,120
benchmark-11,constraint-learning-heuristics,0.026523590087890625,3,2874
benchmark-12,constraint-learning-heuristics,0.010509729385375977,3,104
benchmark-13,constraint-learning-heuristics,0.028024911880493164,7,1045
benchmark-14,constraint-learning-heuristics,0.015513420104980469,4,780
benchmark-15,constraint-learning-heuristics,0.08657717704772949,10,7096
benchmark-16,constraint-learning-heuristics,0.028524398803710938,5,1846
benchmark-17,constraint-learning-heuristics,0.03002643585205078,4,2352
benchmark-18,constraint-learning-heuristics,0.08507370948791504,9,4736
benchmark-19,constraint-learning-heuristics,0.19867181777954102,12,9164
benchmark-20,constraint-learning-heuristics,0.028023719787597656,5,1847
benchmark-21,constraint-learning-heuristics,0.010007858276367188,3,152
benchmark-22,constraint-learning-heuristics,0.0035033226013183594,1,110
benchmark-23,constraint-learning-heuristics,0.058550357818603516,4,5645
benchmark-24,constraint-learning-heuristics,0.0295259952545166,4,2266
benchmark-25,constraint-learning-heuristics,0.36781883239746094,15,14764
benchmark-26,constraint-learning-heuristics,0.02351975440979004,5,1240
benchmark-27,constraint-learning-heuristics,1.440237045288086,7,68640
benchmark-28,constraint-learning-heuristics,0.009507894515991211,3,88
benchmark-29,constraint-learning-heuristics,0.01751542091369629,5,164
benchmark-30,constraint-learning-heuristics,0.0295257568359375,7,343
benchmark-31,constraint-learning-heuristics,0.060552120208740234,5,8238
benchmark-32,constraint-learning-heuristics,0.009508132934570312,2,767
benchmark-33,constraint-learning-heuristics,0.01351165771484375,4,133
