benchmark,approach,time,horizon,atoms
benchmark-1,random-moves,0.013008594512939453,4,361benchmark-1,constraint-learning,0.04503893852233887,4,1629
benchmark-2,constraint-learning,0.01551365852355957,3,1145
benchmark-3,constraint-learning,0.06455540657043457,8,3967
benchmark-4,constraint-learning,0.20017242431640625,8,18889
benchmark-5,constraint-learning,0.3392918109893799,17,22911
benchmark-7,constraint-learning,0.0515444278717041,5,5057
benchmark-8,constraint-learning,0.46489930152893066,8,32984
benchmark-9,constraint-learning,0.40684962272644043,7,31110
benchmark-10,constraint-learning,0.007005214691162109,2,120
benchmark-11,constraint-learning,0.026522397994995117,3,2874
benchmark-12,constraint-learning,0.010509490966796875,3,108
benchmark-13,constraint-learning,0.02852630615234375,7,1045
benchmark-14,constraint-learning,0.01551365852355957,4,780
benchmark-15,constraint-learning,0.07956957817077637,10,7096
benchmark-16,constraint-learning,0.027523279190063477,5,1846
benchmark-17,constraint-learning,0.029025554656982422,4,2352
benchmark-18,constraint-learning,0.08307170867919922,9,4736
benchmark-19,constraint-learning,0.1986701488494873,12,9164
benchmark-20,constraint-learning,0.026523351669311523,5,1847
benchmark-21,constraint-learning,0.010508537292480469,3,152
benchmark-22,constraint-learning,0.003503084182739258,1,110
benchmark-23,constraint-learning,0.055547475814819336,4,5645
benchmark-24,constraint-learning,0.026523828506469727,4,2266
benchmark-25,constraint-learning,0.3588073253631592,15,14764
benchmark-26,constraint-learning,0.023020029067993164,5,1240
benchmark-28,constraint-learning,0.009508609771728516,3,88
benchmark-29,constraint-learning,0.018016338348388672,5,164
benchmark-30,constraint-learning,0.02802419662475586,7,343
benchmark-31,constraint-learning,0.057549476623535156,5,8238
benchmark-32,constraint-learning,0.009006738662719727,2,767
benchmark-33,constraint-learning,0.01201009750366211,4,133
benchmark-34,constraint-learning,0.013512611389160156,4,125
benchmark-35,constraint-learning,0.031109333038330078,8,289
benchmark-36,constraint-learning,0.03653144836425781,6,3512
benchmark-37,constraint-learning,0.015512704849243164,4,653
benchmark-38,constraint-learning,0.0295257568359375,8,254
benchmark-39,constraint-learning,0.061553001403808594,13,576
benchmark-40,constraint-learning,0.6680741310119629,9,57114
benchmark-41,constraint-learning,0.02402043342590332,6,305
benchmark-42,constraint-learning,10.048629522323608,10,482175
benchmark-43,constraint-learning,0.023520946502685547,6,365
benchmark-44,constraint-learning,0.07556676864624023,13,830
benchmark-45,constraint-learning,0.11309647560119629,19,956
benchmark-46,constraint-learning,0.059050798416137695,13,533
benchmark-47,constraint-learning,2.4776272773742676,10,202294
benchmark-48,constraint-learning,3.3473730087280273,14,237661
benchmark-49,constraint-learning,2.846444845199585,9,187031
benchmark-1,constraint-learning,0.02402043342590332,4,1629
benchmark-2,constraint-learning,0.015512943267822266,3,1145
benchmark-3,constraint-learning,0.06805896759033203,8,3967
benchmark-4,constraint-learning,0.20968103408813477,8,18889
benchmark-5,constraint-learning,0.3502993583679199,17,22911
benchmark-7,constraint-learning,0.0540461540222168,5,5057
benchmark-8,constraint-learning,0.49542665481567383,8,32984
benchmark-9,constraint-learning,0.43337297439575195,7,31110
benchmark-10,constraint-learning,0.007006168365478516,2,120
benchmark-11,constraint-learning,0.02602219581604004,3,2874
benchmark-12,constraint-learning,0.011010169982910156,3,108
benchmark-13,constraint-learning,0.02902388572692871,7,1045
benchmark-14,constraint-learning,0.016013383865356445,4,780
benchmark-15,constraint-learning,0.08207130432128906,10,7096
benchmark-16,constraint-learning,0.027522802352905273,5,1846
benchmark-17,constraint-learning,0.030527114868164062,4,2352
benchmark-18,constraint-learning,0.0885767936706543,9,4736
benchmark-19,constraint-learning,0.2136843204498291,12,9164
benchmark-20,constraint-learning,0.029025793075561523,5,1847
benchmark-21,constraint-learning,0.01100921630859375,3,152
benchmark-22,constraint-learning,0.0030028820037841797,1,110
benchmark-23,constraint-learning,0.06255459785461426,4,5645
benchmark-24,constraint-learning,0.027523040771484375,4,2266
benchmark-25,constraint-learning,0.38883328437805176,15,14764
benchmark-26,constraint-learning,0.025022029876708984,5,1240
benchmark-28,constraint-learning,0.009507179260253906,3,88
benchmark-29,constraint-learning,0.019515514373779297,5,164
benchmark-30,constraint-learning,0.031028032302856445,7,343
benchmark-31,constraint-learning,0.061553001403808594,5,8238
benchmark-32,constraint-learning,0.010008811950683594,2,767
benchmark-33,constraint-learning,0.014012813568115234,4,133
benchmark-34,constraint-learning,0.014012575149536133,4,125
benchmark-35,constraint-learning,0.031030654907226562,8,289
benchmark-36,constraint-learning,0.03853440284729004,6,3512
benchmark-37,constraint-learning,0.017014503479003906,4,653
benchmark-38,constraint-learning,0.03202652931213379,8,254
benchmark-39,constraint-learning,0.06455612182617188,13,576
benchmark-40,constraint-learning,0.6986000537872314,9,57114
benchmark-41,constraint-learning,0.022519350051879883,6,305
benchmark-42,constraint-learning,10.495011806488037,10,482175
benchmark-43,constraint-learning,0.02502131462097168,6,365
benchmark-44,constraint-learning,0.07706689834594727,13,830
benchmark-45,constraint-learning,0.11760115623474121,19,956
benchmark-46,constraint-learning,0.05896902084350586,13,533
benchmark-47,constraint-learning,2.5767152309417725,10,202294
benchmark-48,constraint-learning,3.5700652599334717,14,237661
benchmark-49,constraint-learning,2.8829762935638428,9,187031
benchmark-1,constraint-learning-change-time,-1,-1,-1
benchmark-2,constraint-learning-change-time,-1,-1,-1
benchmark-3,constraint-learning-change-time,-1,-1,-1
benchmark-4,constraint-learning-change-time,-1,-1,-1
benchmark-5,constraint-learning-change-time,-1,-1,-1
benchmark-7,constraint-learning-change-time,-1,-1,-1
benchmark-8,constraint-learning-change-time,-1,-1,-1
benchmark-9,constraint-learning-change-time,-1,-1,-1
benchmark-10,constraint-learning-change-time,0.006004810333251953,2,124
benchmark-11,constraint-learning-change-time,-1,-1,-1
benchmark-12,constraint-learning-change-time,0.008008003234863281,3,112
benchmark-13,constraint-learning-change-time,-1,-1,-1
benchmark-14,constraint-learning-change-time,-1,-1,-1
benchmark-15,constraint-learning-change-time,-1,-1,-1
benchmark-16,constraint-learning-change-time,-1,-1,-1
benchmark-17,constraint-learning-change-time,-1,-1,-1
benchmark-18,constraint-learning-change-time,-1,-1,-1
benchmark-19,constraint-learning-change-time,-1,-1,-1
benchmark-20,constraint-learning-change-time,-1,-1,-1
benchmark-21,constraint-learning-change-time,0.008007287979125977,3,160
benchmark-22,constraint-learning-change-time,0.003002643585205078,1,110
benchmark-23,constraint-learning-change-time,-1,-1,-1
benchmark-24,constraint-learning-change-time,-1,-1,-1
benchmark-25,constraint-learning-change-time,-1,-1,-1
benchmark-26,constraint-learning-change-time,-1,-1,-1
benchmark-28,constraint-learning-change-time,0.0075070858001708984,3,92
benchmark-29,constraint-learning-change-time,0.014513015747070312,5,176
benchmark-30,constraint-learning-change-time,0.027022600173950195,7,361
benchmark-31,constraint-learning-change-time,-1,-1,-1
benchmark-32,constraint-learning-change-time,-1,-1,-1
benchmark-33,constraint-learning-change-time,0.012011289596557617,4,142
