benchmark,approach,time,horizon,atoms
benchmark-1,random-moves,0.013008594512939453,4,361benchmark-1,constraint-learning,0.04503893852233887,4,1629
benchmark-2,constraint-learning,0.01551365852355957,3,1145
benchmark-3,constraint-learning,0.06455540657043457,8,3967
benchmark-4,constraint-learning,0.20017242431640625,8,18889
benchmark-5,constraint-learning,0.3392918109893799,17,22911
benchmark-7,constraint-learning,0.0515444278717041,5,5057
benchmark-8,constraint-learning,0.46489930152893066,8,32984
benchmark-9,constraint-learning,0.40684962272644043,7,31110
benchmark-10,constraint-learning,0.007005214691162109,2,120
benchmark-11,constraint-learning,0.026522397994995117,3,2874
benchmark-12,constraint-learning,0.010509490966796875,3,108
benchmark-13,constraint-learning,0.02852630615234375,7,1045
benchmark-14,constraint-learning,0.01551365852355957,4,780
benchmark-15,constraint-learning,0.07956957817077637,10,7096
benchmark-16,constraint-learning,0.027523279190063477,5,1846
benchmark-17,constraint-learning,0.029025554656982422,4,2352
benchmark-18,constraint-learning,0.08307170867919922,9,4736
benchmark-19,constraint-learning,0.1986701488494873,12,9164
benchmark-20,constraint-learning,0.026523351669311523,5,1847
benchmark-21,constraint-learning,0.010508537292480469,3,152
benchmark-22,constraint-learning,0.003503084182739258,1,110
benchmark-23,constraint-learning,0.055547475814819336,4,5645
benchmark-24,constraint-learning,0.026523828506469727,4,2266
benchmark-25,constraint-learning,0.3588073253631592,15,14764
benchmark-26,constraint-learning,0.023020029067993164,5,1240
benchmark-28,constraint-learning,0.009508609771728516,3,88
benchmark-29,constraint-learning,0.018016338348388672,5,164
benchmark-30,constraint-learning,0.02802419662475586,7,343
benchmark-31,constraint-learning,0.057549476623535156,5,8238
benchmark-32,constraint-learning,0.009006738662719727,2,767
benchmark-33,constraint-learning,0.01201009750366211,4,133
benchmark-34,constraint-learning,0.013512611389160156,4,125
benchmark-35,constraint-learning,0.031109333038330078,8,289
benchmark-36,constraint-learning,0.03653144836425781,6,3512
benchmark-37,constraint-learning,0.015512704849243164,4,653
benchmark-38,constraint-learning,0.0295257568359375,8,254
benchmark-39,constraint-learning,0.061553001403808594,13,576
benchmark-40,constraint-learning,0.6680741310119629,9,57114
benchmark-41,constraint-learning,0.02402043342590332,6,305
benchmark-42,constraint-learning,10.048629522323608,10,482175
benchmark-43,constraint-learning,0.023520946502685547,6,365
benchmark-44,constraint-learning,0.07556676864624023,13,830
benchmark-45,constraint-learning,0.11309647560119629,19,956
benchmark-46,constraint-learning,0.059050798416137695,13,533
benchmark-47,constraint-learning,2.4776272773742676,10,202294
benchmark-48,constraint-learning,3.3473730087280273,14,237661
benchmark-49,constraint-learning,2.846444845199585,9,187031
