,benchmark,solution-time,calculation-time,solution-horizon,number-of-robots,attempt
38,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,8
39,benchmark-12,0.0035021305084228516,0.008006095886230469,3,6,9
40,benchmark-13,0.005504608154296875,0.015512943267822266,5,2,0
41,benchmark-13,0.005504131317138672,0.015511512756347656,5,2,1
42,benchmark-13,0.005504608154296875,0.015514373779296875,5,2,2
43,benchmark-13,0.0055043697357177734,0.015513420104980469,5,2,3
44,benchmark-13,0.0055048465728759766,0.01601386070251465,5,2,4
45,benchmark-13,0.005003929138183594,0.014512300491333008,5,2,5
46,benchmark-13,0.0055048465728759766,0.015513420104980469,5,2,6
47,benchmark-13,0.005505084991455078,0.01651477813720703,5,2,7
48,benchmark-13,0.0055048465728759766,0.015512704849243164,5,2,8
49,benchmark-13,0.005505084991455078,0.015512943267822266,5,2,9
50,benchmark-14,0.004003286361694336,0.010009288787841797,4,2,0
51,benchmark-14,0.004004001617431641,0.010008573532104492,4,2,1
52,benchmark-14,0.0040035247802734375,0.010509252548217773,4,2,2
53,benchmark-14,0.0035033226013183594,0.010009050369262695,4,2,3
54,benchmark-14,0.003503084182739258,0.00950765609741211,4,2,4
55,benchmark-14,0.0035033226013183594,0.01000833511352539,4,2,5
56,benchmark-14,0.004003286361694336,0.010007858276367188,4,2,6
57,benchmark-14,0.004003047943115234,0.010008573532104492,4,2,7
58,benchmark-14,0.004003047943115234,0.010508298873901367,4,2,8
59,benchmark-14,0.0040035247802734375,0.011008977890014648,4,2,9
60,benchmark-15,0.017514705657958984,0.057419776916503906,8,2,0
61,benchmark-15,0.017514705657958984,0.05804944038391113,8,2,1
62,benchmark-15,0.018515586853027344,0.05754971504211426,8,2,2
63,benchmark-15,0.017515182495117188,0.056549072265625,8,2,3
64,benchmark-15,0.017515182495117188,0.057050228118896484,8,2,4
65,benchmark-15,0.017514944076538086,0.05704903602600098,8,2,5
66,benchmark-15,0.018015623092651367,0.05755043029785156,8,2,6
67,benchmark-15,0.018515586853027344,0.05604743957519531,8,2,7
68,benchmark-15,0.018015384674072266,0.06005239486694336,8,2,8
69,benchmark-15,0.018270015716552734,0.05780506134033203,8,2,9
70,benchmark-16,0.004003763198852539,0.012511253356933594,5,2,0
71,benchmark-16,0.0035033226013183594,0.011009931564331055,5,2,1
72,benchmark-16,0.003503561019897461,0.011011362075805664,5,2,2
73,benchmark-16,0.0040035247802734375,0.011510610580444336,5,2,3
74,benchmark-16,0.0035033226013183594,0.011510133743286133,5,2,4
75,benchmark-16,0.003503561019897461,0.011010885238647461,5,2,5
76,benchmark-16,0.003503084182739258,0.011011123657226562,5,2,6
77,benchmark-16,0.0035026073455810547,0.011508464813232422,5,2,7
78,benchmark-16,0.004003286361694336,0.01201009750366211,5,2,8
79,benchmark-16,0.0035028457641601562,0.011510610580444336,5,2,9
80,benchmark-17,0.0040035247802734375,0.011009454727172852,4,2,0
81,benchmark-17,0.004003763198852539,0.011009454727172852,4,2,1
82,benchmark-17,0.0035028457641601562,0.010008811950683594,4,2,2
83,benchmark-17,0.004003047943115234,0.010007381439208984,4,2,3
84,benchmark-17,0.004003286361694336,0.011509180068969727,4,2,4
85,benchmark-17,0.003503084182739258,0.010009050369262695,4,2,5
86,benchmark-17,0.004003047943115234,0.011008977890014648,4,2,6
87,benchmark-17,0.004003763198852539,0.010509729385375977,4,2,7
88,benchmark-17,0.004003763198852539,0.010509252548217773,4,2,8
89,benchmark-17,0.004003286361694336,0.010508537292480469,4,2,9
90,benchmark-18,0.007506847381591797,0.03403019905090332,9,2,0
91,benchmark-18,0.007005929946899414,0.03452944755554199,9,2,1
92,benchmark-18,0.007506608963012695,0.035030364990234375,9,2,2
93,benchmark-18,0.008006572723388672,0.03452944755554199,9,2,3
94,benchmark-18,0.007506608963012695,0.033028602600097656,9,2,4
95,benchmark-18,0.007506847381591797,0.0345306396484375,9,2,5
96,benchmark-18,0.007506847381591797,0.03503108024597168,9,2,6
97,benchmark-18,0.007506370544433594,0.03553032875061035,9,2,7
98,benchmark-18,0.007506132125854492,0.03352832794189453,9,2,8
99,benchmark-18,0.007506847381591797,0.03503155708312988,9,2,9
100,benchmark-19,0.01201009750366211,0.06905674934387207,12,2,0
101,benchmark-19,0.01201009750366211,0.06805634498596191,12,2,1
102,benchmark-19,0.012010574340820312,0.07156109809875488,12,2,2
103,benchmark-19,0.012010335922241211,0.06856036186218262,12,2,3
104,benchmark-19,0.01201009750366211,0.06705832481384277,12,2,4
105,benchmark-19,0.012010335922241211,0.06905865669250488,12,2,5
106,benchmark-19,0.012511014938354492,0.07106208801269531,12,2,6
107,benchmark-19,0.012009859085083008,0.0685572624206543,12,2,7
108,benchmark-19,0.012010574340820312,0.06755876541137695,12,2,8
109,benchmark-19,0.012010574340820312,0.06805920600891113,12,2,9
110,benchmark-2,0.002501964569091797,0.006005287170410156,3,2,0
111,benchmark-2,0.00250244140625,0.006006002426147461,3,2,1
112,benchmark-2,0.0030028820037841797,0.006506204605102539,3,2,2
113,benchmark-2,0.003002643585205078,0.006505489349365234,3,2,3
114,benchmark-2,0.0025017261505126953,0.0060045719146728516,3,2,4
115,benchmark-2,0.0025022029876708984,0.006004810333251953,3,2,5
116,benchmark-2,0.0025014877319335938,0.005504131317138672,3,2,6
117,benchmark-2,0.0025022029876708984,0.006005525588989258,3,2,7
118,benchmark-2,0.0025017261505126953,0.006004810333251953,3,2,8
119,benchmark-2,0.0030024051666259766,0.006505250930786133,3,2,9
120,benchmark-20,0.003503084182739258,0.011009454727172852,5,2,0
121,benchmark-20,0.0035033226013183594,0.01101064682006836,5,2,1
122,benchmark-20,0.0035028457641601562,0.011010885238647461,5,2,2
123,benchmark-20,0.003503084182739258,0.011509895324707031,5,2,3
124,benchmark-20,0.0035028457641601562,0.011008739471435547,5,2,4
125,benchmark-20,0.0035028457641601562,0.01150965690612793,5,2,5
126,benchmark-20,0.0035026073455810547,0.011468172073364258,5,2,6
127,benchmark-20,0.003503084182739258,0.01100921630859375,5,2,7
128,benchmark-20,0.003503084182739258,0.011008977890014648,5,2,8
129,benchmark-20,0.003503084182739258,0.01150965690612793,5,2,9
130,benchmark-21,0.0055048465728759766,0.010509252548217773,3,4,0
131,benchmark-21,0.0055048465728759766,0.01050877571105957,3,4,1
132,benchmark-21,0.0055043697357177734,0.01000833511352539,3,4,2
133,benchmark-21,0.0050048828125,0.010009765625,3,4,3
134,benchmark-21,0.0055043697357177734,0.010508537292480469,3,4,4
135,benchmark-21,0.005004167556762695,0.010508537292480469,3,4,5
136,benchmark-21,0.0055048465728759766,0.010509490966796875,3,4,6
137,benchmark-21,0.005504608154296875,0.01050877571105957,3,4,7
138,benchmark-21,0.005504608154296875,0.010507822036743164,3,4,8
139,benchmark-21,0.005504608154296875,0.01100921630859375,3,4,9
140,benchmark-22,0.002001523971557617,0.002001523971557617,1,4,0
141,benchmark-22,0.002002239227294922,0.002002239227294922,1,4,1
142,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,2
143,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,3
144,benchmark-22,0.0020017623901367188,0.0020017623901367188,1,4,4
145,benchmark-22,0.0015010833740234375,0.0015010833740234375,1,4,5
146,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,6
147,benchmark-22,0.0015020370483398438,0.0015020370483398438,1,4,7
148,benchmark-22,0.0015015602111816406,0.0015015602111816406,1,4,8
149,benchmark-22,0.001501321792602539,0.001501321792602539,1,4,9
150,benchmark-23,0.01150965690612793,0.0295255184173584,5,4,0
151,benchmark-23,0.012010335922241211,0.030025959014892578,5,4,1
152,benchmark-23,0.01201009750366211,0.03052520751953125,5,4,2
153,benchmark-23,0.012010812759399414,0.030527591705322266,5,4,3
154,benchmark-23,0.012010574340820312,0.03052663803100586,5,4,4
155,benchmark-23,0.01201009750366211,0.030525922775268555,5,4,5
156,benchmark-23,0.012010335922241211,0.03002619743347168,5,4,6
157,benchmark-23,0.012010335922241211,0.030526161193847656,5,4,7
158,benchmark-23,0.012010335922241211,0.03052687644958496,5,4,8
159,benchmark-23,0.012010335922241211,0.03102707862854004,5,4,9
160,benchmark-24,0.0045032501220703125,0.011008739471435547,4,3,0
161,benchmark-24,0.004003763198852539,0.011010169982910156,4,3,1
162,benchmark-24,0.004503726959228516,0.011009454727172852,4,3,2
163,benchmark-24,0.004503488540649414,0.011509895324707031,4,3,3
164,benchmark-24,0.0040433406829833984,0.010549306869506836,4,3,4
165,benchmark-24,0.004503965377807617,0.011009454727172852,4,3,5
166,benchmark-24,0.004504203796386719,0.011510133743286133,4,3,6
167,benchmark-24,0.004003286361694336,0.010508298873901367,4,3,7
168,benchmark-24,0.004503965377807617,0.01201009750366211,4,3,8
169,benchmark-24,0.0040035247802734375,0.010509014129638672,4,3,9
170,benchmark-25,0.018516063690185547,0.11910080909729004,15,2,0
171,benchmark-25,0.018515825271606445,0.11860084533691406,15,2,1
172,benchmark-25,0.018015384674072266,0.12010335922241211,15,2,2
173,benchmark-25,0.017514944076538086,0.11710095405578613,15,2,3
174,benchmark-25,0.018015623092651367,0.11709952354431152,15,2,4
175,benchmark-25,0.018014907836914062,0.11859941482543945,15,2,5
176,benchmark-25,0.018515825271606445,0.125108003616333,15,2,6
177,benchmark-25,0.018515586853027344,0.12160491943359375,15,2,7
178,benchmark-25,0.018516063690185547,0.12810945510864258,15,2,8
179,benchmark-25,0.01901698112487793,0.12160468101501465,15,2,9
180,benchmark-26,0.006005048751831055,0.01701498031616211,5,4,0
181,benchmark-26,0.006505727767944336,0.01601409912109375,5,4,1
182,benchmark-26,0.006505727767944336,0.01701498031616211,5,4,2
183,benchmark-26,0.007006406784057617,0.018015146255493164,5,4,3
184,benchmark-26,0.006005048751831055,0.01651477813720703,5,4,4
185,benchmark-26,0.006006002426147461,0.01701521873474121,5,4,5
186,benchmark-26,0.006005287170410156,0.016013622283935547,5,4,6
187,benchmark-26,0.006005287170410156,0.015513420104980469,5,4,7
188,benchmark-26,0.0060045719146728516,0.0170135498046875,5,4,8
189,benchmark-26,0.006004810333251953,0.015512704849243164,5,4,9
190,benchmark-27,0.189162015914917,0.4814138412475586,8,8,0
191,benchmark-27,0.18315768241882324,0.4638991355895996,8,8,1
192,benchmark-27,0.1841585636138916,0.46289896965026855,8,8,2
193,benchmark-27,0.17815279960632324,0.4573943614959717,8,8,3
194,benchmark-27,0.17314887046813965,0.45539164543151855,8,8,4
195,benchmark-27,0.17565035820007324,0.4608955383300781,8,8,5
196,benchmark-27,0.17865419387817383,0.4639418125152588,8,8,6
197,benchmark-27,0.17865371704101562,0.4568932056427002,8,8,7
198,benchmark-27,0.18315744400024414,0.46089649200439453,8,8,8
199,benchmark-27,0.1746504306793213,0.4473845958709717,8,8,9
200,benchmark-3,0.006505489349365234,0.028024673461914062,8,2,0
201,benchmark-3,0.0065059661865234375,0.027523279190063477,8,2,1
202,benchmark-3,0.0070056915283203125,0.029022932052612305,8,2,2
203,benchmark-3,0.007005929946899414,0.02802443504333496,8,2,3
204,benchmark-3,0.0065059661865234375,0.02902531623840332,8,2,4
205,benchmark-3,0.007005929946899414,0.027523517608642578,8,2,5
206,benchmark-3,0.007506847381591797,0.03152775764465332,8,2,6
207,benchmark-3,0.006505489349365234,0.028525114059448242,8,2,7
208,benchmark-3,0.007006168365478516,0.030527591705322266,8,2,8
209,benchmark-3,0.007006168365478516,0.02852487564086914,8,2,9
210,benchmark-4,0.034029245376586914,0.10358953475952148,8,3,0
211,benchmark-4,0.033028602600097656,0.10208868980407715,8,3,1
212,benchmark-4,0.034029245376586914,0.10959553718566895,8,3,2
213,benchmark-4,0.03402900695800781,0.1030890941619873,8,3,3
214,benchmark-4,0.03753209114074707,0.1074059009552002,8,3,4
215,benchmark-4,0.03452944755554199,0.1055910587310791,8,3,5
216,benchmark-4,0.033528804779052734,0.1055908203125,8,3,6
217,benchmark-4,0.033028364181518555,0.10158681869506836,8,3,7
218,benchmark-4,0.03352856636047363,0.1030881404876709,8,3,8
219,benchmark-4,0.03552985191345215,0.11710047721862793,8,3,9
220,benchmark-5,0.08457303047180176,0.32538747787475586,11,4,0
221,benchmark-5,0.09107804298400879,0.32778048515319824,11,4,1
222,benchmark-5,0.09758377075195312,0.34279441833496094,11,4,2
223,benchmark-5,0.08657431602478027,0.31827282905578613,11,4,3
224,benchmark-5,0.08907675743103027,0.3197762966156006,11,4,4
225,benchmark-5,0.09207940101623535,0.3337876796722412,11,4,5
226,benchmark-5,0.09007787704467773,0.32578086853027344,11,4,6
227,benchmark-5,0.08907651901245117,0.3242795467376709,11,4,7
228,benchmark-5,0.08507299423217773,0.31527137756347656,11,4,8
229,benchmark-5,0.08507275581359863,0.3087656497955322,11,4,9
230,benchmark-6,0.16264057159423828,0.474407434463501,9,8,0
231,benchmark-6,0.1501295566558838,0.4598963260650635,9,8,1
232,benchmark-6,0.14862799644470215,0.45789384841918945,9,8,2
233,benchmark-6,0.1521308422088623,0.4548914432525635,9,8,3
234,benchmark-6,0.15513324737548828,0.46740078926086426,9,8,4
235,benchmark-6,0.15513324737548828,0.46790122985839844,9,8,5
236,benchmark-6,0.15613389015197754,0.4664011001586914,9,8,6
237,benchmark-6,0.15413212776184082,0.4643983840942383,9,8,7
238,benchmark-6,0.15563368797302246,0.4638981819152832,9,8,8
239,benchmark-6,0.16163873672485352,0.47490715980529785,9,8,9
240,benchmark-7,0.006005525588989258,0.017014265060424805,5,2,0
241,benchmark-7,0.006005048751831055,0.01751542091369629,5,2,1
242,benchmark-7,0.006505250930786133,0.018015146255493164,5,2,2
243,benchmark-7,0.006505489349365234,0.018015623092651367,5,2,3
244,benchmark-7,0.006505727767944336,0.017515182495117188,5,2,4
245,benchmark-7,0.006005048751831055,0.016513824462890625,5,2,5
246,benchmark-7,0.006005287170410156,0.017015457153320312,5,2,6
247,benchmark-7,0.0065059661865234375,0.01751565933227539,5,2,7
248,benchmark-7,0.006005287170410156,0.017514705657958984,5,2,8
249,benchmark-7,0.006505250930786133,0.01751422882080078,5,2,9
250,benchmark-8,0.05054330825805664,0.1446235179901123,8,4,0
251,benchmark-8,0.05104351043701172,0.14662504196166992,8,4,1
252,benchmark-8,0.0515444278717041,0.14812827110290527,8,4,2
253,benchmark-8,0.050043344497680664,0.14612507820129395,8,4,3
254,benchmark-8,0.05054330825805664,0.14612531661987305,8,4,4
255,benchmark-8,0.05054354667663574,0.1451253890991211,8,4,5
256,benchmark-8,0.049041748046875,0.145125150680542,8,4,6
257,benchmark-8,0.04854154586791992,0.1421217918395996,8,4,7
258,benchmark-8,0.04804110527038574,0.13912105560302734,8,4,8
259,benchmark-8,0.05104351043701172,0.14512419700622559,8,4,9
260,benchmark-9,0.03953385353088379,0.1030890941619873,7,4,0
261,benchmark-9,0.03903341293334961,0.10358929634094238,7,4,1
262,benchmark-9,0.04003453254699707,0.10459065437316895,7,4,2
263,benchmark-9,0.04003429412841797,0.10458993911743164,7,4,3
264,benchmark-9,0.04003477096557617,0.10409116744995117,7,4,4
265,benchmark-9,0.04003453254699707,0.10408878326416016,7,4,5
266,benchmark-9,0.04053521156311035,0.1055915355682373,7,4,6
267,benchmark-9,0.03903365135192871,0.1030881404876709,7,4,7
268,benchmark-9,0.03953433036804199,0.10358810424804688,7,4,8
269,benchmark-9,0.04003453254699707,0.1030881404876709,7,4,9
